"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Blackgum","Nyssa sylvatica","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40683","1","","","","Public","70.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Buckwheat Tree","Cliftonia monophylla","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40681","1","","","","Public","17.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40673","1","","","","Public","83.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40674","1","","","","Public","85.5'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40671","1","","","","Public","88.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Loblolly Pine","Pinus taeda","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40672","1","","","","Public","94.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Pond Cypress","Taxodium ascendens","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40677","1","","","","Public","73.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Pond Cypress","Taxodium ascendens","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40678","1","","","","Public","75.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Pond Cypress","Taxodium ascendens","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40679","1","","","","Public","76.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Pond Pine","Pinus serotina","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40682","1","","","","Public","69.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Redbay","Persea borbonia","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40680","1","","","","Public","31.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40676","1","","","","Public","96.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","New Hanover","Bluethenthal Wildflower Preserve","","","","","40675","1","","","","Public","102.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-04-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5243","N"
