"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","North Carolina","Swain","Deep Creek","","","","","230029","1","","","","Public - national","159.6'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Dale Luthringer","2002-10-22","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Mountain Laurel","Kalmia latifolia","North Carolina","Swain","Deep Creek","","","","","229782","1","","","","Public - national","","Clinometer/laser rangefinder/sine","4.0'","48''","","","Jess Riddle","2002-09-24","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Swain","Deep Creek","","","","","229781","1","","","","Public - national","","Clinometer/laser rangefinder/sine","14.2'","170''","","","Jess Riddle","2002-09-24","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Swain","Deep Creek","","","","","229795","1","","","","Public - national","","Clinometer/laser rangefinder/sine","17.9'","215''","","","Jess Riddle","2006-10-07","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Swain","Deep Creek","","","","","229793","1","","","","Public - national","116.0'","Clinometer/laser rangefinder/sine","18.4'","221''","","","Jess Riddle","2006-10-07","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Swain","Deep Creek","","","","","229794","1","","","","Public - national","120.1'","Clinometer/laser rangefinder/sine","16.4'","197''","","","Jess Riddle","2006-10-07","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Red Spruce","Picea rubens","North Carolina","Swain","Deep Creek","","","","","229783","1","","","","Public - national","107.3'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Jess Riddle","2002-09-24","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Swain","Deep Creek","","","","","229779","1","","","","Public - national","","Clinometer/laser rangefinder/sine","6.8'","82''","","","Jess Riddle","2002-09-24","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Swain","Deep Creek","","","","","229778","1","","","","Public - national","111.7'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Jess Riddle","2002-09-24","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Sweet Birch","Betula lenta","North Carolina","Swain","Deep Creek","","","","","229796","1","","","","Public - national","90.0'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Jess Riddle","2006-10-07","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Swain","Deep Creek","","","","","230038","1","","","","Public - national","127.6'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Dale Luthringer","2002-10-22","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Deep Creek","","","","","230040","1","","","","Public - national","145.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Dale Luthringer","2002-10-22","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Swain","Deep Creek","","","","","230039","1","","","","Public - national","154.3'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Dale Luthringer","2002-10-22","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"White Ash","Fraxinus americana","North Carolina","Swain","Deep Creek","","","","","230028","1","","","","Public - national","163.9'","","10.9'","131''","","","Dale Luthringer","2002-10-22","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Swain","Deep Creek","","","","","229780","1","","","","Public - national","","Clinometer/laser rangefinder/sine","13.6'","163''","","","Jess Riddle","2002-09-24","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbeetree%2Fbeetree_creek.htm","N"
