"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Erie","Presque Isle State Park","","","","","138860","1","","","","Public","60.0'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Erie","Presque Isle State Park","","","","","138856","1","","","","Public","60.0'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Presque Isle State Park","","","","","138851","1","","","","Public","72.0'","Clinometer/laser rangefinder/sine","12.8'","153''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Presque Isle State Park","","","","","138850","1","","","","Public","102.0'","Clinometer/laser rangefinder/sine","13.9'","167''","","Tree is near ranger station","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Erie","Presque Isle State Park","","","","","138859","1","","","","Public","57.0'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Presque Isle State Park","","","","","138854","1","","","","Public","60.0'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Presque Isle State Park","","","","","138858","1","","","","Public","78.0'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Presque Isle State Park","","","","","138855","1","","","","Public","79.0'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Presque Isle State Park","","","","","138852","1","","","","Public","101.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Presque Isle State Park","","","","","138853","1","","","","Public","81.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Sassafras","Sassafras albidum","Pennsylvania","Erie","Presque Isle State Park","","","","","138857","1","","","","Public","54.0'","Clinometer/laser rangefinder/sine","2.1'","25''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
