"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. americana","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272718","1","","","","Private","73.9'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Turner Sharp","2016-01-06","","N"
"American Basswood","Tilia americana var. americana","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272717","1","","","","Private","78.6'","Clinometer/laser rangefinder/sine","4.5'","54''","","Largest in clump of three","Turner Sharp","2016-01-06","","N"
"American Elm","Ulmus americana","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272712","1","","","","Private","89.1'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Turner Sharp","2016-01-06","","N"
"Black Cherry","Prunus serotina var. serotina","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272716","1","","","","Private","79.5'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp","2016-01-06","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272719","1","","","","Private","77.4'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2016-01-06","","N"
"Grape","Vitis spp.","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272720","1","","","700.0 ft","Private","","Clinometer/laser rangefinder/sine","0.7'","8''","","","Turner Sharp","2016-01-06","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272711","1","","","","Private","84.8'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Turner Sharp","2016-01-06","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood","Westwood Tract","39 15.872","-081 35.509","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272709","1","39 15.872","-081 35.509","700.0 ft","Private","90.6'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Turner Sharp","2016-01-06","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272710","1","","","","Private","106.9'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Turner Sharp","2016-01-06","","N"
"White Oak","Quercus alba","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272713","1","","","","Private","75.3'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Turner Sharp","2016-01-06","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272715","1","","","","Private","","Clinometer/laser rangefinder/sine","8.5'","102''","","","Turner Sharp","2016-01-06","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272714","1","","","","Private","92.7'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Turner Sharp","2016-01-06","","N"
