"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","Tennessee","Cocke","Cosby Campground Area","","","Middle Pronf Little Pigeon River","","230362","1","","","","Public - national","123.8'","Clinometer/laser rangefinder/sine","","","","Middle Prong Little Pigeon River","Jess Riddle","2004-11-03","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Cocke","Cosby Campground Area","","","Middle Pronf Little Pigeon River","","230369","1","","","","Public - national","","Clinometer/laser rangefinder/sine","10.8'","130''","","Camel Hump Mountain","Jess Riddle","2004-11-03","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Cocke","Cosby Campground Area","","","Middle Pronf Little Pigeon River","","230370","1","","","","Public - national","134.3'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Jess Riddle","2004-11-03","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
"Devil's Walkingstick","Aralia spinosa","Tennessee","Cocke","Cosby Campground Area","","","Middle Pronf Little Pigeon River","","230366","1","","","","Public - national","53.4'","Clinometer/laser rangefinder/sine","2.5'","30''","","Middle Prong Little Pigeon River","Jess Riddle","2004-11-03","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Cocke","Cosby Campground Area","","","Middle Pronf Little Pigeon River","","230367","1","","","","Public - national","139.6'","Clinometer/laser rangefinder/sine","","","","Middle Prong Little Pigeon River","Jess Riddle","2004-11-03","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Cocke","Cosby Campground Area","","","Middle Pronf Little Pigeon River","","230368","1","","","","Public - national","147.2'","Clinometer/laser rangefinder/sine","17.4'","209''","","On Laurel Branch","Jess Riddle","2004-11-03","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
"Kentucky Yellowwood","Cladrastis kentukea","Tennessee","Cocke","Cosby Campground Area","","","Middle Pronf Little Pigeon River","","230375","1","","","","Public - national","8.6'","Clinometer/laser rangefinder/sine","","","","Camel Hump Mountain","Jess Riddle","2004-11-03","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
"Kentucky Yellowwood","Cladrastis kentukea","Tennessee","Cocke","Cosby Campground Area","","","Middle Pronf Little Pigeon River","","230376","1","","","","Public - national","85.0'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2004-11-03","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
"Mountain Silverbell","Halesia tetraptera var. monticola","Tennessee","Cocke","Cosby Campground Area","","","Middle Pronf Little Pigeon River","","230372","1","","","","Public - national","115.6'","Clinometer/laser rangefinder/sine","4.5'","54''","","Middle Prong Little Pigeon River","Jess Riddle","2004-11-03","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
"Northern Red Oak","Quercus rubra","Tennessee","Cocke","Cosby Campground Area","","","Middle Pronf Little Pigeon River","","230371","1","","","","Public - national","","Clinometer/laser rangefinder/sine","16.8'","201''","","Camel Hump Mountain","Jess Riddle","2004-11-03","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
