"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bald Cypress","Taxodium distichum","Missouri","St.  Louis","Missouri Botanical Garden","38 36.825","-090 15.452","","","164196","1","38 36.825","-090 15.452","","Private","75.8'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Turner Sharp","2018-05-20","","N"
"Bitternut Hickory","Carya cordiformis","Missouri","St.  Louis","Missouri Botanical Garden","38 36.860","-090 15.422","","","164195","1","38 36.860","-090 15.422","","Private","96.9'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Turner Sharp","2018-05-20","","N"
"Chinese Elm","Ulmus parvifolia","Missouri","St.  Louis","Missouri Botanical Garden","38 36.804","-090 15.561","","","164189","1","38 36.804","-090 15.561","","Private","61.5'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Turner Sharp","2018-05-20","","N"
"Cockspur Hawthorn","Crataegus crus-galli","Missouri","St.  Louis","Missouri Botanical Garden","38 36.889","-090 15.441","","","164194","1","38 36.889","-090 15.441","","Private","21.3'","Clinometer/laser rangefinder/sine","3.7'","45''","","","Turner Sharp","2018-05-20","","N"
"Nannyberry","Viburnum lentago","Missouri","St.  Louis","Missouri Botanical Garden","38 36.756","-090 15.617","","","164190","1","38 36.756","-090 15.617","","Private","19.5'","Clinometer/laser rangefinder/sine","1.1'","13''","","","Turner Sharp","2018-05-20","","N"
"Overcup Oak","Quercus lyrata","Missouri","St.  Louis","Missouri Botanical Garden","38 36.966","-090 15.402","","","164187","1","38 36.966","-090 15.402","","Private","69.5'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Turner Sharp","2018-05-20","","N"
"Possumhaw","Ilex decidua","Missouri","St.  Louis","Missouri Botanical Garden","38 36.731","-090 15.474","","","164193","1","38 36.731","-090 15.474","","Private","21.4'","Clinometer/laser rangefinder/sine","1.5'","18''","","","Turner Sharp","2018-05-20","","N"
"Shumard's Oak","Quercus shumardii","Missouri","St.  Louis","Missouri Botanical Garden","38 36.708","-090 15.477","","","164192","1","38 36.708","-090 15.477","","Private","76.6'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Turner Sharp","2018-05-20","","N"
"Western Soapberry","Sapindus saponaria var. drummondii","Missouri","St.  Louis","Missouri Botanical Garden","38 36.757","-090 15.542","","","164191","1","38 36.757","-090 15.542","","Private","56.9'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2018-05-20","","N"
"Wingnut","Pterocarya x rehderiana","Missouri","St.  Louis","Missouri Botanical Garden","38 36.954","-090 15.409","","","164188","1","38 36.954","-090 15.409","","Private","58.2'","Clinometer/laser rangefinder/sine","8.5'","102''","","P. fraxinfolia x P stenoptera 
         or
Caucasian Wingnut x Chinese Wingnut","Turner Sharp","2018-05-20","","N"
