"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Arborvitae","Thuja occidentalis","Massachusetts","Franklin","Howland Cemetery","42 31.945","-072 42.018","","","235835","1","42 31.945","-072 42.018","","Private","70.7'","Clinometer/laser rangefinder/sine","6.5'","78''","","Measured by J. LaCoy 2/5/2009 along Shelburne Falls Road north of Conway, Franklin County","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
"Arborvitae","Thuja occidentalis","Massachusetts","Franklin","Howland Cemetery","42 31.944","-072 42.019","","","235834","1","42 31.944","-072 42.019","","Private","78.1'","Clinometer/laser rangefinder/sine","7.1'","85''","","Measured by J. LaCoy 2/5/2009 along Shelburne Falls Road north of Conway, Franklin County","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Howland Cemetery","","","","","235831","1","","","","Private","119.4'","Clinometer/laser rangefinder/sine","","","","Multi-stem tree","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Howland Cemetery","","","","","235830","1","","","","Private","120.8'","Clinometer/laser rangefinder/sine","11.9'","143''","","","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Howland Cemetery","","","","","235829","1","","","","Private","125.8'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Howland Cemetery","","","","","235828","1","","","","Private","132.9'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Howland Cemetery","","","","","235827","1","","","","Private","134.0'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Howland Cemetery","","","","","235826","1","","","","Private","138.4'","Clinometer/laser rangefinder/sine","14.4'","173''","","","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
"Eastern White Pine","Pinus strobus","Massachusetts","Franklin","Howland Cemetery","","","","","235825","1","","","","Private","152.7'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
"Norway Spruce","Picea abies","Massachusetts","Franklin","Howland Cemetery","","","","","235832","1","","","","Private","106.1'","Clinometer/laser rangefinder/sine","","","","","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
"Norway Spruce","Picea abies","Massachusetts","Franklin","Howland Cemetery","","","","","235833","1","","","","Private","114.2'","Clinometer/laser rangefinder/sine","","","","","Jeff Lacoy","2009-01-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Fhowland_cemetery_pines_conway_ma.htm","N"
