"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","Tennessee","Sevier","Bald Top Ridge","","","","","229699","1","","","","Public - national","133.3'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"American Beech","Fagus grandifolia","Tennessee","Sevier","Bald Top Ridge","","","","","229700","1","","","","Public - national","126.6'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"American Sycamore","Platanus occidentalis","Tennessee","Sevier","Bald Top Ridge","","","","","229704","1","","","","Public - national","127.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"American Sycamore","Platanus occidentalis","Tennessee","Sevier","Bald Top Ridge","","","","","229705","1","","","","Public - national","135.5'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"American Sycamore","Platanus occidentalis","Tennessee","Sevier","Bald Top Ridge","","","","","229706","1","","","","Public - national","141.7'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Chestnut Oak","Quercus montana","Tennessee","Sevier","Bald Top Ridge","","","","","229703","1","","","","Public - national","99.5'","Clinometer/laser rangefinder/sine","14.8'","178''","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Sevier","Bald Top Ridge","","","","","229701","1","","","","Public - national","136.7'","Clinometer/laser rangefinder/sine","14.3'","171''","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Sevier","Bald Top Ridge","","","","","229702","1","","","","Public - national","146.7'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Sevier","Bald Top Ridge","","","","","229695","1","","","","Public - national","112.5'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than(NLT)","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Sevier","Bald Top Ridge","","","","","229696","1","","","","Public - national","128.1'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Sevier","Bald Top Ridge","","","","","229697","1","","","","Public - national","131.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Bald Top Ridge","","","","","229707","1","","","","Public - national","136.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Bald Top Ridge","","","","","229708","1","","","","Public - national","151.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Bald Top Ridge","","","","","229709","1","","","","Public - national","152.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Bald Top Ridge","","","","","229710","1","","","","Public - national","159.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"White Ash","Fraxinus americana","Tennessee","Sevier","Bald Top Ridge","","","","","229698","1","","","","Public - national","133.3'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
