"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Allegheny Serviceberry","Amelanchier laevis","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229344","1","","","","Public - national","101.3'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"Allegheny Serviceberry","Amelanchier laevis","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229345","1","","","","Public - national","104.9'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229334","1","","","","Public - national","133.3'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229335","1","","","","Public - national","133.6'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229340","1","","","","Public - national","117.9'","Clinometer/laser rangefinder/sine","12.8'","154''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229341","1","","","","Public - national","","Clinometer/laser rangefinder/sine","17.3'","207''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229342","1","","","","Public - national","134.2'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"Northern Red Oak","Quercus rubra","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229343","1","","","","Public - national","142.4'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"Yellow Birch","Betula alleghaniensis","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229336","1","","","","Public - national","8.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229337","1","","","","Public - national","","Clinometer/laser rangefinder/sine","13.3'","159''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229338","1","","","","Public - national","133.7'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
"Yellow Buckeye","Aesculus flava","North Carolina","Swain","Collins Creek","","","Collins Creek into Oconaluftee River.
Three trees listed in the trip report as being on Kanati Creek are included in 5/23/2006 Kanati Creek.","","229339","1","","","","Public - national","137.6'","Clinometer/laser rangefinder/sine","15.3'","184''","","","Jess Riddle","2006-02-12","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fcolllins_creek.htm","N"
