"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128215","1","","","50.0 ft","Public - National Park","74.5'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"American Elm","Ulmus americana","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128230","1","","","50.0 ft","Public - National Park","96.5'","Clinometer/laser rangefinder/sine","14.8'","177''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"American Elm","Ulmus americana","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128229","1","","","50.0 ft","Public - National Park","98.4'","Clinometer/laser rangefinder/sine","12.8'","153''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"American Holly","Ilex opaca var. opaca","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128217","1","","","50.0 ft","Public - National Park","50.3'","Clinometer/laser rangefinder/sine","2.3'","28''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"American Sycamore","Platanus occidentalis","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128221","1","","","50.0 ft","Public - National Park","111.3'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Bald Cypress","Taxodium distichum","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128228","1","","","10.0 ft","Public - National Park","95.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","Probably planted","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Bitternut Hickory","Carya cordiformis","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128214","1","","","","Public - National Park","101.6'","Clinometer/laser rangefinder/sine","","","","Possible double stem at 152""","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Bitternut Hickory","Carya cordiformis","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128213","1","","","50.0 ft","Public - National Park","103.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Black Cherry","Prunus serotina var. serotina","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128222","1","","","50.0 ft","Public - National Park","98.3'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Black Walnut","Juglans nigra","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128218","1","","","50.0 ft","Public - National Park","94.5'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Boxelder","Acer negundo var. negundo","District of Columbia","District Of Columbia","Theodore Roosevelt Island","38 53.857","-077 03.932","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128210","1","38 53.857","-077 03.932","50.0 ft","Public - National Park","89.4'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Green Ash","Fraxinus pennsylvanica","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128216","1","","","50.0 ft","Public - National Park","101.5'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Northern Red Oak","Quercus rubra","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128225","1","","","50.0 ft","Public - National Park","100.9'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Northern Red Oak","Quercus rubra","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128226","1","","","50.0 ft","Public - National Park","108.1'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Northern Red Oak","Quercus rubra","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128227","1","","","50.0 ft","Public - National Park","117.5'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Silver Maple","Acer saccharinum","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128212","1","","","50.0 ft","Public - National Park","86.9'","Clinometer/laser rangefinder/sine","15.0'","180''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Silver Maple","Acer saccharinum","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128211","1","","","50.0 ft","Public - National Park","103.0'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Southern Red Oak","Quercus falcata","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128224","1","","","50.0 ft","Public - National Park","96.2'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Tuliptree","Liriodendron tulipifera","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128219","1","","","50.0 ft","Public - National Park","114.3'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Tuliptree","Liriodendron tulipifera","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128220","1","","","50.0 ft","Public - National Park","116.2'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"White Oak","Quercus alba","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128223","1","","","50.0 ft","Public - National Park","76.8'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
