"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Ohio","Cuyahoga","Huntington Reservation","","","","","5908","1","","","","Metroparks","84.8'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"American Sycamore","Platanus occidentalis","Ohio","Cuyahoga","Huntington Reservation","","","","","5911","1","","","","Metroparks","105.7'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Black Cherry","Prunus serotina","Ohio","Cuyahoga","Huntington Reservation","","","","","5907","1","","","","Metroparks","87.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Black Locust","Robinia pseudoacacia","Ohio","Cuyahoga","Huntington Reservation","","","","","5914","1","","","","Metroparks","69.7'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Black Oak","Quercus velutina","Ohio","Cuyahoga","Huntington Reservation","","","","","5896","1","","","","Metroparks","93.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Blackgum","Nyssa sylvatica","Ohio","Cuyahoga","Huntington Reservation","","","","","5904","1","","","","Metroparks","50.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Douglas-Fir","Pseudotsuga menziesii","Ohio","Cuyahoga","Huntington Reservation","","","","","5892","1","","","","Metroparks","72.9'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Huntington Reservation","","","","","5910","1","","","","Metroparks","88.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Cuyahoga","Huntington Reservation","","","","","5890","1","","","","Metroparks","101.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Eastern White Pine","Pinus strobus","Ohio","Cuyahoga","Huntington Reservation","","","","","5887","1","","","","Metroparks","110.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"European Beech","Fagus sylvatica","Ohio","Cuyahoga","Huntington Reservation","","","","","5909","1","","","","Metroparks","77.4'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Green Ash","Fraxinus pennsylvanica","Ohio","Cuyahoga","Huntington Reservation","","","","","5902","1","","","","Metroparks","103.7'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Honeylocust","Gleditsia triacanthos","Ohio","Cuyahoga","Huntington Reservation","","","","","5913","1","","","","Metroparks","62.6'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Hophornbeam","Ostrya virginiana","Ohio","Cuyahoga","Huntington Reservation","","","","","5912","1","","","","Metroparks","66.6'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Huntington Reservation","","","","","5894","1","","","","Metroparks","97.3'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Norway Spruce","Picea abies","Ohio","Cuyahoga","Huntington Reservation","","","","","5891","1","","","","Metroparks","93.2'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Pignut Hickory","Carya glabra","Ohio","Cuyahoga","Huntington Reservation","","","","","5900","1","","","","Metroparks","92.4'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Pin Oak","Quercus palustris","Ohio","Cuyahoga","Huntington Reservation","","","","","5895","1","","","","Metroparks","100.9'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Pond Pine","Pinus serotina","Ohio","Cuyahoga","Huntington Reservation","","","","","5888","1","","","","Metroparks","76.3'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Red Maple","Acer rubrum","Ohio","Cuyahoga","Huntington Reservation","","","","","5893","1","","","","Metroparks","99.9'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"River Birch","Betula nigra","Ohio","Cuyahoga","Huntington Reservation","","","","","5905","1","","","","Metroparks","65.3'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Sassafras","Sassafras albidum","Ohio","Cuyahoga","Huntington Reservation","","","","","5903","1","","","","Metroparks","79.8'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Scarlet Oak","Quercus coccinea","Ohio","Cuyahoga","Huntington Reservation","","","","","5897","1","","","","Metroparks","78.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Scots Pine","Pinus sylvestris","Ohio","Cuyahoga","Huntington Reservation","","","","","5889","1","","","","Metroparks","81.6'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Shagbark Hickory","Carya ovata","Ohio","Cuyahoga","Huntington Reservation","","","","","5899","1","","","","Metroparks","93.9'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Silver Maple","Acer saccharinum","Ohio","Cuyahoga","Huntington Reservation","","","","","5915","1","","","","Metroparks","65.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Sweetgum","Liquidambar styraciflua","Ohio","Cuyahoga","Huntington Reservation","","","","","5906","1","","","","Metroparks","78.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"White Ash","Fraxinus americana","Ohio","Cuyahoga","Huntington Reservation","","","","","5901","1","","","","Metroparks","96.4'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Huntington Reservation","","","","","5898","1","","","","Metroparks","96.8'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
