"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Alaska Cedar","Cupressus nootkatensis","New York","Monroe","Highland Park","","","","","226093","1","","","","Public","45.3'","Clinometer/laser rangefinder/sine","2.9'","34''","","Weeping variety","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Algerian Fir","Abies numidica","New York","Monroe","Highland Park","43 08.004","-077 36.310","","","226009","1","43 08.004","-077 36.310","","Public","100.5'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Allegheny Serviceberry","Amelanchier laevis","New York","Monroe","Highland Park","","","","","226129","1","","","","Public","23.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Amur Maackia","Maackia amurensis","New York","Monroe","Highland Park","","","","","226090","1","","","","Public","36.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Armand Pine","Pinus armandii","New York","Monroe","Highland Park","43 07.982","-077 36.107","","","226031","1","43 07.982","-077 36.107","625.0 ft","Public","88.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Atlas Cedar","Cedrus atlantica","New York","Monroe","Highland Park","43 07.961","-077 36.251","","","226140","1","43 07.961","-077 36.251","620.0 ft","Public","35.1'","Clinometer/laser rangefinder/sine","2.9'","34''","","","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Austrian Pine","Pinus nigra","New York","Monroe","Highland Park","","","","","226115","1","","","","Public","50.9'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Austrian Pine","Pinus nigra","New York","Monroe","Highland Park","","","","","226015","1","","","","Public","72.0'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Bear Oak","Quercus ilicifolia","New York","Monroe","Highland Park","","","","","226074","1","","","","Public","47.0'","Clinometer/laser rangefinder/sine","2.1'","26''","","","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Bebb Oak","Quercus x bebbiana","New York","Monroe","Highland Park","","","","","226100","1","","","","Public","85.3'","Clinometer/laser rangefinder/sine","9.6'","115''","","Natural hybrid of Q. alba & Q. macrocarpa","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Bhutan Pine","Pinus wallichiana","New York","Monroe","Highland Park","43 07.971","-077 36.114","","","226037","1","43 07.971","-077 36.114","630.0 ft","Public","110.3'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Bigleaf Magnolia","Magnolia macrophylla","New York","Monroe","Highland Park","","","","","226028","1","","","","Public","52.4'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
"Bigtooth Maple","Acer grandidentatum var. grandidentatum","New York","Monroe","Highland Park","","","","","226048","1","","","","Public","71.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","CBH measured at 3'.","Elijah Whitcomb, Tom Howard","2020-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7037","N"
