"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Lake Shore Country Club","","","","","138812","1","","","","Private","116.5'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Lake Shore Country Club","42 04.752","-080 13.002","","","138813","1","42 04.752","-080 13.002","","Private","123.9'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Erie","Lake Shore Country Club","","","","","138814","1","","","","Private","108.8'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Erie","Lake Shore Country Club","","","","","138815","1","","","","Private","113.8'","Clinometer/laser rangefinder/sine","7.4'","88''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Hophornbeam","Ostrya virginiana","Pennsylvania","Erie","Lake Shore Country Club","","","","","138816","1","","","","Private","57.8'","Clinometer/laser rangefinder/sine","2.3'","28''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Hophornbeam","Ostrya virginiana","Pennsylvania","Erie","Lake Shore Country Club","","","","","138817","1","","","","Private","59.3'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Lake Shore Country Club","","","","","138820","1","","","","Private","9.3'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT).","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Lake Shore Country Club","","","","","138818","1","","","","Private","103.6'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Lake Shore Country Club","","","","","138819","1","","","","Private","107.8'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Erie","Lake Shore Country Club","","","","","138821","1","","","","Private","120.3'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Norway Maple","Acer platanoides","Pennsylvania","Erie","Lake Shore Country Club","","","","","138822","1","","","","Private","60.1'","Clinometer/laser rangefinder/sine","3.1'","37''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Lake Shore Country Club","","","","","138823","1","","","","Private","98.6'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Sassafras","Sassafras albidum","Pennsylvania","Erie","Lake Shore Country Club","","","","","138824","1","","","","Private","90.2'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Lake Shore Country Club","","","","","138825","1","","","","Private","114.2'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Lake Shore Country Club","","","","","138826","1","","","","Private","116.8'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Lake Shore Country Club","","","","","138827","1","","","","Private","116.9'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Lake Shore Country Club","","","","","138828","1","","","","Private","120.1'","Clinometer/laser rangefinder/sine","7.8'","94''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Lake Shore Country Club","","","","","138829","1","","","","Private","120.2'","Clinometer/laser rangefinder/sine","8.1'","97''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Lake Shore Country Club","42 04.869","-080 13.003","","","138830","1","42 04.869","-080 13.003","","Private","123.1'","Clinometer/laser rangefinder/sine","7.9'","95''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Sugar Maple","Acer saccharum var. saccharum","Pennsylvania","Erie","Lake Shore Country Club","42 04.869","-080 13.012","","","138831","1","42 04.869","-080 13.012","","Private","123.6'","Clinometer/laser rangefinder/sine","6.8'","82''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138832","1","","","","Private","118.1'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138833","1","","","","Private","119.2'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138834","1","","","","Private","120.2'","Clinometer/laser rangefinder/sine","","","","Tree is up a steep bank.
Has ""spooning"" bark","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138835","1","","","","Private","122.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","42 04.775","-080 12.991","","","138836","1","42 04.775","-080 12.991","","Private","124.0'","Clinometer/laser rangefinder/sine","10.6'","128''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138837","1","","","","Private","124.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138838","1","","","","Private","124.8'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138839","1","","","","Private","125.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138840","1","","","","Private","127.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138841","1","","","","Private","129.0'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138842","1","","","","Private","129.7'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138843","1","","","","Private","131.1'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138844","1","","","","Private","131.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138845","1","","","","Private","138.7'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Erie","Lake Shore Country Club","","","","","138846","1","","","","Private","139.6'","Clinometer/laser rangefinder/sine","","","","Tree is up steep bank","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Erie","Lake Shore Country Club","","","","","138847","1","","","","Private","114.5'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"White Ash","Fraxinus americana","Pennsylvania","Erie","Lake Shore Country Club","","","","","138848","1","","","","Private","122.8'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","Lake Shore Country Club","","","","","138849","1","","","","Private","64.6'","Clinometer/laser rangefinder/sine","3.0'","36''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
