"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bitternut Hickory","Carya cordiformis","New York","Jefferson","Brookside Cemetery","43 56.223","-075 54.348","","","212361","1","43 56.223","-075 54.348","610.0 ft","Public","66.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Elijah Whitcomb","2020-07-19","","N"
"Black Cherry","Prunus serotina var. serotina","New York","Jefferson","Brookside Cemetery","43 56.195","-075 54.388","","","212360","1","43 56.195","-075 54.388","620.0 ft","Public","65.7'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Elijah Whitcomb","2020-07-19","","N"
"Blue Spruce","Picea pungens","New York","Jefferson","Brookside Cemetery","43 56.177","-075 54.652","","","212354","1","43 56.177","-075 54.652","600.0 ft","Public","89.8'","Clinometer/laser rangefinder/sine","5.9'","70''","","","Elijah Whitcomb","2020-07-19","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","New York","Jefferson","Brookside Cemetery","43 56.115","-075 54.751","","","212364","1","43 56.115","-075 54.751","610.0 ft","Public","98.4'","Clinometer/laser rangefinder/sine","16.4'","197''","","","Elijah Whitcomb","2020-07-19","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","New York","Jefferson","Brookside Cemetery","43 56.121","-075 54.719","","","212363","1","43 56.121","-075 54.719","610.0 ft","Public","103.1'","Clinometer/laser rangefinder/sine","14.4'","172''","","","Elijah Whitcomb","2020-07-19","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","New York","Jefferson","Brookside Cemetery","43 56.105","-075 54.653","","","212362","1","43 56.105","-075 54.653","610.0 ft","Public","107.0'","Clinometer/laser rangefinder/sine","","","","Multiple trunks","Elijah Whitcomb","2020-07-19","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Jefferson","Brookside Cemetery","43 56.203","-075 54.667","","","212358","1","43 56.203","-075 54.667","580.0 ft","Public","75.5'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Elijah Whitcomb","2020-07-19","","N"
"Eastern White Pine","Pinus strobus","New York","Jefferson","Brookside Cemetery","43 56.224","-075 54.417","","","212356","1","43 56.224","-075 54.417","665.0 ft","Public","96.8'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Elijah Whitcomb","2020-07-19","","N"
"Eastern White Pine","Pinus strobus","New York","Jefferson","Brookside Cemetery","43 56.244","-075 54.538","","","212357","1","43 56.244","-075 54.538","600.0 ft","Public","115.1'","Clinometer/laser rangefinder/sine","11.9'","143''","","","Elijah Whitcomb","2020-07-19","","N"
"Norway Spruce","Picea abies","New York","Jefferson","Brookside Cemetery","43 56.120","-075 54.610","","","212353","1","43 56.120","-075 54.610","610.0 ft","Public","85.3'","Clinometer/laser rangefinder/sine","11.1'","134''","","","Elijah Whitcomb","2020-07-19","","N"
"Norway Spruce","Picea abies","New York","Jefferson","Brookside Cemetery","43 56.175","-075 54.652","","","212352","1","43 56.175","-075 54.652","600.0 ft","Public","100.8'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Elijah Whitcomb","2020-07-19","","N"
"Red Spruce","Picea rubens","New York","Jefferson","Brookside Cemetery","43 56.226","-075 54.450","","","212351","1","43 56.226","-075 54.450","","Public","58.2'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Elijah Whitcomb","2020-07-19","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Jefferson","Brookside Cemetery","43 56.130","-075 54.804","","","212359","1","43 56.130","-075 54.804","600.0 ft","Public","71.3'","Clinometer/laser rangefinder/sine","","","","Multiple trunks","Elijah Whitcomb","2020-07-19","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Jefferson","Brookside Cemetery","43 56.148","-075 54.630","","","212366","1","43 56.148","-075 54.630","605.0 ft","Public","73.7'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Elijah Whitcomb","2020-07-19","","N"
"Sugar Maple","Acer saccharum var. saccharum","New York","Jefferson","Brookside Cemetery","43 56.146","-075 54.633","","","212365","1","43 56.146","-075 54.633","605.0 ft","Public","82.0'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Elijah Whitcomb","2020-07-19","","N"
"White Spruce","Picea glauca","New York","Jefferson","Brookside Cemetery","43 56.239","-075 54.677","","","212355","1","43 56.239","-075 54.677","565.0 ft","Public","77.2'","Clinometer/laser rangefinder/sine","6.2'","75''","","","Elijah Whitcomb","2020-07-19","","N"
