"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Wisconsin","Oneida","Rhinelander","","","40 acre tract privately owned","","233327","1","","","","Private","85.3'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Wisconsin","Oneida","Rhinelander","","","40 acre tract privately owned","","233326","1","","","","Private","88.8'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Wisconsin","Oneida","Rhinelander","","","40 acre tract privately owned","","233334","1","","","","Private","91.2'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Wisconsin","Oneida","Rhinelander","","","40 acre tract privately owned","","233333","1","","","","Private","91.8'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Wisconsin","Oneida","Rhinelander","","","40 acre tract privately owned","","233332","1","","","","Private","93.7'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Wisconsin","Oneida","Rhinelander","","","40 acre tract privately owned","","233329","1","","","","Private","95.5'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Wisconsin","Oneida","Rhinelander","","","40 acre tract privately owned","","233330","1","","","","Private","99.2'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Wisconsin","Oneida","Rhinelander","","","40 acre tract privately owned","","233328","1","","","","Private","99.6'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Eastern White Pine","Pinus strobus","Wisconsin","Oneida","Rhinelander","","","40 acre tract privately owned","","233331","1","","","","Private","99.6'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
"Red Pine","Pinus resinosa","Wisconsin","Oneida","Rhinelander","","","40 acre tract privately owned","","233336","1","","","","Private","7.2'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Don Bragg","2005-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fnorthern_adv%2Fgreat_northern_adventure.htm","N"
