"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Tennessee","Smith","Bearwaller Gap Trail","36 17.895","-085 57.071","","","323402","1","36 17.895","-085 57.071","700.0 ft","Public","126.4'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb","2026-02-21","","N"
"American Sycamore","Platanus occidentalis","Tennessee","Smith","Bearwaller Gap Trail","36 18.742","-085 56.610","","","323403","1","36 18.742","-085 56.610","690.0 ft","Public","134.3'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Elijah Whitcomb","2026-02-21","","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Smith","Bearwaller Gap Trail","36 18.750","-085 56.601","","","323404","1","36 18.750","-085 56.601","680.0 ft","Public","114.2'","Clinometer/laser rangefinder/sine","4.2'","51''","","","Elijah Whitcomb","2026-02-21","","N"
"Blue Ash","Fraxinus quadrangulata","Tennessee","Smith","Bearwaller Gap Trail","36 17.997","-085 57.016","","","323398","1","36 17.997","-085 57.016","730.0 ft","Public","96.8'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Elijah Whitcomb","2026-02-21","","N"
"Chinkapin Oak","Quercus muehlenbergii","Tennessee","Smith","Bearwaller Gap Trail","36 17.892","-085 57.091","","","323395","1","36 17.892","-085 57.091","740.0 ft","Public","113.2'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Elijah Whitcomb","2026-02-21","","N"
"Common Persimmon","Diospyros virginiana","Tennessee","Smith","Bearwaller Gap Trail","36 17.834","-085 57.070","","","323406","1","36 17.834","-085 57.070","725.0 ft","Public","107.8'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Elijah Whitcomb","2026-02-21","","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Tennessee","Smith","Bearwaller Gap Trail","36 18.408","-085 56.651","","","323407","1","36 18.408","-085 56.651","720.0 ft","Public","82.5'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Elijah Whitcomb","2026-02-21","","N"
"Northern Red Oak","Quercus rubra var. rubra","Tennessee","Smith","Bearwaller Gap Trail","36 17.827","-085 57.047","","","323396","1","36 17.827","-085 57.047","665.0 ft","Public","121.8'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Elijah Whitcomb","2026-02-21","","N"
"Sassafras","Sassafras albidum","Tennessee","Smith","Bearwaller Gap Trail","36 17.833","-085 57.063","","","323405","1","36 17.833","-085 57.063","720.0 ft","Public","119.4'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Elijah Whitcomb","2026-02-21","","N"
"Shellbark Hickory","Carya laciniosa","Tennessee","Smith","Bearwaller Gap Trail","36 18.311","-085 56.708","","","323399","1","36 18.311","-085 56.708","605.0 ft","Public","83.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2026-02-21","","N"
"Shumard's Oak","Quercus shumardii","Tennessee","Smith","Bearwaller Gap Trail","36 18.513","-085 55.091","","","323397","1","36 18.513","-085 55.091","780.0 ft","Public","124.8'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2026-02-21","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Smith","Bearwaller Gap Trail","36 17.900","-085 57.090","","","323401","1","36 17.900","-085 57.090","725.0 ft","Public","135.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2026-02-21","","N"
"Yellow Buckeye","Aesculus flava","Tennessee","Smith","Bearwaller Gap Trail","36 17.900","-085 57.090","","","323400","1","36 17.900","-085 57.090","725.0 ft","Public","104.0'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Elijah Whitcomb","2026-02-21","","N"
