"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234075","1","","","","Public - city","113.1'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234078","1","","","","Public - city","116.5'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234073","1","","","","Public - city","119.3'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234074","1","","","","Public - city","125.9'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234077","1","","","","Public - city","127.9'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234082","1","","","","Public - city","133.6'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234076","1","","","","Public - city","135.3'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234085","1","","","","Public - city","135.9'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234079","1","","","","Public - city","138.8'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234081","1","","","","Public - city","152.4'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234080","1","","","","Public - city","152.5'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234083","1","","","","Public - city","159.4'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Redwood","Sequoia sempervirens","California","Alameda","Joaquin Miller Park","","","500 acres","","234084","1","","","","Public - city","163.2'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Tasmanian Bluegum","Eucalyptus globulus","California","Alameda","Joaquin Miller Park","","","500 acres","","234071","1","","","","Public - city","159.3'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
"Tasmanian Bluegum","Eucalyptus globulus","California","Alameda","Joaquin Miller Park","","","500 acres","","234072","1","","","","Public - city","169.0'","Clinometer/laser rangefinder/sine","","","","","John Eichholz","2005-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fus_west%2Fcalifornia%2Fchico.htm","N"
