"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bitternut Hickory","Carya cordiformis","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40462","1","","","","Public","138.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Black Locust","Robinia pseudoacacia","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40458","1","","","","Public","123.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Black Locust","Robinia pseudoacacia","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40459","1","","","","Public","129.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Blackgum","Nyssa sylvatica","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40468","1","","","","Public","95.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40437","1","","","","Public","107.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40438","1","","","","Public","113.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40439","1","","","","Public","115.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern Hemlock","Tsuga canadensis","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40440","1","","","","Public","119.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40421","1","","","","Public","141.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40422","1","","","","Public","144.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40423","1","","","","Public","146.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40424","1","","","","Public","147.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40425","1","","","","Public","151.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40426","1","","","","Public","151.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40427","1","","","","Public","156.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40428","1","","","","Public","157.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Eastern White Pine","Pinus strobus","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40429","1","","","","Public","161.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40460","1","","","","Public","114.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40461","1","","","","Public","117.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Pitch Pine","Pinus rigida","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40405","1","","","","Public","104.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Pitch Pine","Pinus rigida","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40406","1","","","","Public","108.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Pitch Pine","Pinus rigida","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40407","1","","","","Public","111.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Pitch Pine","Pinus rigida","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40408","1","","","","Public","114.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Pitch Pine","Pinus rigida","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40409","1","","","","Public","114.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Pitch Pine","Pinus rigida","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40410","1","","","","Public","115.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Pitch Pine","Pinus rigida","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40411","1","","","","Public","116.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Pitch Pine","Pinus rigida","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40412","1","","","","Public","116.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Pitch Pine","Pinus rigida","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40413","1","","","","Public","121.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Red Maple","Acer rubrum","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40467","1","","","","Public","114.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40430","1","","","","Public","106.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40431","1","","","","Public","109.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40432","1","","","","Public","110.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40433","1","","","","Public","116.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40434","1","","","","Public","118.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Pickens","Laurel Fork Heritage Preserve","","","","","40435","1","","","","Public","123.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-03-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D5139","N"
