"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","Tennessee","Sevier","Sugarland Mountain","","","Access is off of US 441 South which parallels the West Prong of Little Pigeon River.","","229200","1","","","","Public - national","","Clinometer/laser rangefinder/sine","11.8'","142''","","","Jess Riddle","2006-10-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fsugarland%2Fsugarland_mountain.htm","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Sevier","Sugarland Mountain","","","Access is off of US 441 South which parallels the West Prong of Little Pigeon River.","","229211","1","","","","Public - national","133.7'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Jess Riddle","2006-10-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fsugarland%2Fsugarland_mountain.htm","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Sevier","Sugarland Mountain","","","Access is off of US 441 South which parallels the West Prong of Little Pigeon River.","","229212","1","","","","Public - national","135.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-10-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fsugarland%2Fsugarland_mountain.htm","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Sevier","Sugarland Mountain","","","Access is off of US 441 South which parallels the West Prong of Little Pigeon River.","","229213","1","","","","Public - national","147.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-10-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fsugarland%2Fsugarland_mountain.htm","N"
"Black Cherry","Prunus serotina","Tennessee","Sevier","Sugarland Mountain","","","Access is off of US 441 South which parallels the West Prong of Little Pigeon River.","","229209","1","","","","Public - national","","Clinometer/laser rangefinder/sine","11.7'","140''","","","Jess Riddle","2006-10-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fsugarland%2Fsugarland_mountain.htm","N"
"Pin Cherry","Prunus pensylvanica","Tennessee","Sevier","Sugarland Mountain","","","Access is off of US 441 South which parallels the West Prong of Little Pigeon River.","","229210","1","","","","Public - national","86.0'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Jess Riddle","2006-10-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fsugarland%2Fsugarland_mountain.htm","N"
"Red Maple","Acer rubrum","Tennessee","Sevier","Sugarland Mountain","","","Access is off of US 441 South which parallels the West Prong of Little Pigeon River.","","229214","1","","","","Public - national","","Clinometer/laser rangefinder/sine","15.4'","185''","","","Jess Riddle","2006-10-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fsugarland%2Fsugarland_mountain.htm","N"
"Sugar Maple","Acer saccharum","Tennessee","Sevier","Sugarland Mountain","","","Access is off of US 441 South which parallels the West Prong of Little Pigeon River.","","229215","1","","","","Public - national","141.4'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Jess Riddle","2006-10-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fsugarland%2Fsugarland_mountain.htm","N"
"Sugar Maple","Acer saccharum","Tennessee","Sevier","Sugarland Mountain","","","Access is off of US 441 South which parallels the West Prong of Little Pigeon River.","","229216","1","","","","Public - national","141.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-10-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fsugarland%2Fsugarland_mountain.htm","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Sevier","Sugarland Mountain","","","Access is off of US 441 South which parallels the West Prong of Little Pigeon River.","","229217","1","","","","Public - national","148.1'","Clinometer/laser rangefinder/sine","20.1'","241''","","Height is Not Less Than (NLT)","Jess Riddle","2006-10-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fsugarland%2Fsugarland_mountain.htm","N"
