"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111749","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","","","","Approximately 36"" x 55'
Located in North Valley Cove. Tree is dead.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111755","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","","","","North Valley at confluence.
approximately 2' x 65', top dead","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111756","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","","","","North Valley at confluence.
Approximately 2' x 65', top killed","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111752","1","","","","Public - federal","59.0'","Clinometer/laser rangefinder/sine","2.2'","26''","","North Valley at confluence.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111746","1","","","","Public - federal","63.0'","Clinometer/laser rangefinder/sine","2.1'","25''","","Located in main valley.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111751","1","","","","Public - federal","63.0'","Clinometer/laser rangefinder/sine","2.2'","26''","","Located in North Valley Cove. Leader is dead.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111754","1","","","","Public - federal","63.0'","Clinometer/laser rangefinder/sine","2.2'","26''","","North Valley at confluence.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111748","1","","","","Public - federal","67.5'","Clinometer/laser rangefinder/sine","3.2'","39''","","Located on ridge top.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111750","1","","","","Public - federal","73.0'","Clinometer/laser rangefinder/sine","2.5'","30''","","Located in North Valley Cove.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111753","1","","","","Public - federal","73.5'","Clinometer/laser rangefinder/sine","2.5'","30''","","North Valley at confluence.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111747","1","","","","Public - federal","74.0'","Clinometer/laser rangefinder/sine","2.7'","32''","","Located on ridge top.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111744","1","","","","Public - federal","82.8'","Clinometer/laser rangefinder/sine","2.8'","34''","","Located in main valley.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111745","1","","","","Public - federal","90.5'","Clinometer/laser rangefinder/sine","3.3'","39''","","Located in main valley.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
