"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","North Carolina","Guilford","Owl's Roost Trail","","","","","40811","1","","","","Private, Trails Public","99.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"American Elm","Ulmus americana","North Carolina","Guilford","Owl's Roost Trail","","","","","40797","1","","","","Private, Trails Public","67.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Black Oak","Quercus velutina","North Carolina","Guilford","Owl's Roost Trail","","","","","40805","1","","","","Private, Trails Public","101.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Eastern Redcedar","Juniperus virginiana","North Carolina","Guilford","Owl's Roost Trail","","","","","40808","1","","","","Private, Trails Public","76.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Eastern White Pine","Pinus strobus","North Carolina","Guilford","Owl's Roost Trail","","","","","40799","1","","","","Private, Trails Public","79.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Green Ash","Fraxinus pennsylvanica","North Carolina","Guilford","Owl's Roost Trail","","","","","40812","1","","","","Private, Trails Public","102.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Loblolly Pine","Pinus taeda","North Carolina","Guilford","Owl's Roost Trail","","","","","40801","1","","","","Private, Trails Public","118.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Mockernut Hickory","Carya tomentosa","North Carolina","Guilford","Owl's Roost Trail","","","","","40815","1","","","","Private, Trails Public","119.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Northern Red Oak","Quercus rubra","North Carolina","Guilford","Owl's Roost Trail","","","","","40806","1","","","","Private, Trails Public","119.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Pignut Hickory","Carya glabra","North Carolina","Guilford","Owl's Roost Trail","","","","","40802","1","","","","Private, Trails Public","119.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Red Maple","Acer rubrum","North Carolina","Guilford","Owl's Roost Trail","","","","","40810","1","","","","Private, Trails Public","96.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Scarlet Oak","Quercus coccinea","North Carolina","Guilford","Owl's Roost Trail","","","","","40804","1","","","","Private, Trails Public","110.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Shortleaf Pine","Pinus echinata","North Carolina","Guilford","Owl's Roost Trail","","","","","40800","1","","","","Private, Trails Public","104.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Guilford","Owl's Roost Trail","","","","","40813","1","","","","Private, Trails Public","68.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Southern Red Oak","Quercus falcata","North Carolina","Guilford","Owl's Roost Trail","","","","","40807","1","","","","Private, Trails Public","101.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Southern Shagbark Hickory","Carya carolinae-septentrionalis","North Carolina","Guilford","Owl's Roost Trail","","","","","40816","1","","","","Private, Trails Public","114.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Guilford","Owl's Roost Trail","","","","","40809","1","","","","Private, Trails Public","113.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Guilford","Owl's Roost Trail","","","","","40814","1","","","","Private, Trails Public","140.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"Virginia Pine","Pinus virginiana","North Carolina","Guilford","Owl's Roost Trail","","","","","40798","1","","","","Private, Trails Public","102.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
"White Oak","Quercus alba","North Carolina","Guilford","Owl's Roost Trail","","","","","40803","1","","","","Private, Trails Public","113.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2011-11-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3321","N"
