"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129718","1","","","","Public - state","101.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129719","1","","","","Public - state","109.2'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","40 43.130","-077 44.586","463 Acres","","129720","1","40 43.130","-077 44.586","1400.0 ft","Public - state","112.6'","Clinometer/laser rangefinder/sine","13.4'","161''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129721","1","","","","Public - state","113.9'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129722","1","","","","Public - state","114.5'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129723","1","","","","Public - state","116.7'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129724","1","","","","Public - state","117.8'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129725","1","","","","Public - state","119.1'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129726","1","","","","Public - state","123.7'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129727","1","","","","Public - state","110.8'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129728","1","","","","Public - state","115.1'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129729","1","","","","Public - state","117.7'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129730","1","","","","Public - state","118.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129731","1","","","","Public - state","120.5'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129732","1","","","","Public - state","124.5'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129733","1","","","","Public - state","134.6'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129734","1","","","","Public - state","96.1'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Pitch Pine","Pinus rigida","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129735","1","","","","Public - state","86.4'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Pitch Pine","Pinus rigida","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129736","1","","","","Public - state","88.2'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Pitch Pine","Pinus rigida","Pennsylvania","Huntingdon","Detweiler Run Natural Area","40 42.999","-077 44.804","463 Acres","","129737","1","40 42.999","-077 44.804","","Public - state","90.9'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129738","1","","","","Public - state","90.1'","Clinometer/laser rangefinder/sine","4.4'","53''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129739","1","","","","Public - state","101.6'","Clinometer/laser rangefinder/sine","6.9'","83''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Sweet Birch","Betula lenta","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129706","1","","","","Public - state","69.1'","Clinometer/laser rangefinder/sine","6.9'","83''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Sweet Birch","Betula lenta","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129707","1","","","","Public - state","81.1'","Clinometer/laser rangefinder/sine","6.0'","72''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129740","1","","","","Public - state","103.8'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129741","1","","","","Public - state","105.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129742","1","","","","Public - state","108.9'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129743","1","","","","Public - state","111.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Tuliptree","Liriodendron tulipifera","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129744","1","","","","Public - state","116.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"White Oak","Quercus alba","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129745","1","","","","Public - state","90.1'","Clinometer/laser rangefinder/sine","4.9'","59''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"White Oak","Quercus alba","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129746","1","","","","Public - state","102.1'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129747","1","","","","Public - state","69.1'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
