"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Ohio","Washington","Howe's Grove Roadside Park","39 16.622","-081 35.601","","","271561","1","39 16.622","-081 35.601","","Public - City","81.5'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Black Maple","Acer nigrum","Ohio","Washington","Howe's Grove Roadside Park","","","","","271571","1","","","","Public - City","56.7'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Black Oak","Quercus velutina","Ohio","Washington","Howe's Grove Roadside Park","","","","","271566","1","","","","Public - City","64.4'","Clinometer/laser rangefinder/sine","14.1'","169''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Black Oak","Quercus velutina","Ohio","Washington","Howe's Grove Roadside Park","","","","","271565","1","","","","Public - City","65.0'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Black Oak","Quercus velutina","Ohio","Washington","Howe's Grove Roadside Park","","","","","271564","1","","","","Public - City","75.8'","Clinometer/laser rangefinder/sine","13.9'","167''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Black Oak","Quercus velutina","Ohio","Washington","Howe's Grove Roadside Park","","","","","271563","1","","","","Public - City","77.0'","Clinometer/laser rangefinder/sine","14.6'","175''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Honeylocust","Gleditsia triacanthos","Ohio","Washington","Howe's Grove Roadside Park","","","","","271570","1","","","","Public - City","61.4'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Pin Oak","Quercus palustris","Ohio","Washington","Howe's Grove Roadside Park","","","","","271567","1","","","","Public - City","74.0'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Red Maple","Acer rubrum var. trilobum","Ohio","Washington","Howe's Grove Roadside Park","","","","","271569","1","","","","Public - City","70.9'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Sweetgum","Liquidambar styraciflua","Ohio","Washington","Howe's Grove Roadside Park","","","","","271568","1","","","","Public - City","73.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Washington","Howe's Grove Roadside Park","","","","","271560","1","","","","Public - City","86.5'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"White Ash","Fraxinus americana","Ohio","Washington","Howe's Grove Roadside Park","","","","","271562","1","","","","Public - City","81.2'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"White Oak","Quercus alba","Ohio","Washington","Howe's Grove Roadside Park","","","","","271559","1","","","","Public - City","87.1'","Clinometer/laser rangefinder/sine","15.5'","186''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
