"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bigtooth Aspen","Populus grandidentata","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236017","1","","","","Public - state","122.5'","Clinometer/laser rangefinder/sine","3.9'","47''","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236098","1","","","","Public - state","113.5'","Clinometer/laser rangefinder/sine","3.9'","47''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Bitternut Hickory","Carya cordiformis","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236018","1","","","","Public - state","120.1'","Clinometer/laser rangefinder/sine","6.8'","82''","","","John Eichholz","2004-02-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236076","1","","","","Public - state","93.2'","Clinometer/laser rangefinder/sine","3.2'","38''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236077","1","","","","Public - state","93.9'","Clinometer/laser rangefinder/sine","5.8'","70''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236078","1","","","","Public - state","99.7'","Clinometer/laser rangefinder/sine","3.9'","47''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236079","1","","","","Public - state","104.8'","Clinometer/laser rangefinder/sine","3.9'","47''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236080","1","","","","Public - state","106.4'","Clinometer/laser rangefinder/sine","4.1'","49''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236081","1","","","","Public - state","107.8'","Clinometer/laser rangefinder/sine","3.2'","38''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236082","1","","","","Public - state","108.0'","Clinometer/laser rangefinder/sine","5.1'","61''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236083","1","","","","Public - state","108.8'","Clinometer/laser rangefinder/sine","5.3'","64''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236084","1","","","","Public - state","110.1'","Clinometer/laser rangefinder/sine","4.7'","56''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236085","1","","","","Public - state","110.4'","Clinometer/laser rangefinder/sine","6.6'","79''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236086","1","","","","Public - state","110.5'","Clinometer/laser rangefinder/sine","4.2'","50''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
"Black Cherry","Prunus serotina var. serotina","Massachusetts","Franklin","Zoar Gap","","","Trees measured below rocky fields to western boundary of state forest.","","236087","1","","","","Public - state","110.6'","Clinometer/laser rangefinder/sine","5.1'","61''","","","John Eichholz","2004-03-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass_mtsf%2Fmtsf_black_cherries.htm","N"
