"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Loblolly Pine","Pinus taeda","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238609","1","","","","Public - state","105.9'","Clinometer/laser rangefinder/sine","","","","","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
"Loblolly Pine","Pinus taeda","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238610","1","","","","Public - state","108.9'","Clinometer/laser rangefinder/sine","","","","","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
"Loblolly Pine","Pinus taeda","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238611","1","","","","Public - state","111.0'","Clinometer/laser rangefinder/sine","","","","","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
"Loblolly Pine","Pinus taeda","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238612","1","","","","Public - state","123.0'","Clinometer/laser rangefinder/sine","","","","Tree is standing dead.","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
"Longleaf Pine","Pinus palustris","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238613","1","","","","Public - state","64.8'","Clinometer/laser rangefinder/sine","","","","This is a nesting tree for Red-cockaded Woodpecker.","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
"Mockernut Hickory","Carya tomentosa","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238607","1","","","","Public - state","102.6'","Clinometer/laser rangefinder/sine","","","","","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
"Shortleaf Pine","Pinus echinata","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238608","1","","","","Public - state","114.0'","Clinometer/laser rangefinder/sine","","","","","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
"Southern Red Oak","Quercus falcata","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238604","1","","","","Public - state","84.9'","Clinometer/laser rangefinder/sine","","","","","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
"Southern Red Oak","Quercus falcata","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238605","1","","","","Public - state","94.2'","Clinometer/laser rangefinder/sine","","","","","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
"Southern Red Oak","Quercus falcata","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238606","1","","","","Public - state","111.0'","Clinometer/laser rangefinder/sine","","","","","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
"Sweetgum","Liquidambar styraciflua","South Carolina","Chesterfield","Sand Hills State Park","","","46,000 Acres","","238614","1","","","","Public - state","109.8'","Clinometer/laser rangefinder/sine","","","","","Tyler Philips","2009-06-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2F20090607-sandhills%2F20090607-sandhills.htm","N"
