"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120547","1","","","1040.0 ft","Public","99.8'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"American Beech","Fagus grandifolia","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120548","1","","","1040.0 ft","Public","111.7'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120546","1","","","1040.0 ft","Public","100.3'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Allegheny","North Park Latadami Nature Center","40 37.240","-080 01.780","250 acres Nature Center and is part of 3,750 acre North Park","","120541","1","40 37.240","-080 01.780","1040.0 ft","Public","93.3'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120539","1","","","1040.0 ft","Public","55.4'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120540","1","","","1040.0 ft","Public","89.6'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120549","1","","","1040.0 ft","Public","100.8'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120550","1","","","1040.0 ft","Public","101.6'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Eastern White Pine","Pinus strobus","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120551","1","","","1040.0 ft","Public","107.5'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120560","1","","","1040.0 ft","Public","91.5'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120561","1","","","1040.0 ft","Public","109.1'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120562","1","","","1040.0 ft","Public","110.2'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120563","1","","","1040.0 ft","Public","110.7'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120564","1","","","1040.0 ft","Public","111.5'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120565","1","","","1040.0 ft","Public","114.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Northern Red Oak","Quercus rubra","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120566","1","","","1040.0 ft","Public","114.7'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Norway Spruce","Picea abies","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120552","1","","","1040.0 ft","Public","78.2'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Norway Spruce","Picea abies","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120553","1","","","1040.0 ft","Public","99.9'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"Norway Spruce","Picea abies","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120554","1","","","1040.0 ft","Public","111.2'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
