"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Mountain Ash","Sorbus americana","New York","Orleans","Robin Hill Nature Preserve","","","","","189035","1","","","","Private","27.6'","Clinometer/laser rangefinder/sine","2.6'","31''","","CBH at 3.5’","Elijah Whitcomb","2019-06-09","","N"
"Bigleaf Magnolia","Magnolia macrophylla","New York","Orleans","Robin Hill Nature Preserve","","","","","189037","1","","","","Private","53.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-09","","N"
"Chinese Magnolia","Magnolia ×soulangiana","New York","Orleans","Robin Hill Nature Preserve","","","","","189038","1","","","","Private","34.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-09","","N"
"Giant Sequoia","Sequoiadendron giganteum","New York","Orleans","Robin Hill Nature Preserve","","","","","189036","1","","","","Private","101.9'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Elijah Whitcomb","2019-06-09","","N"
"Service Tree Of Fontainebleau","Sorbus latifolia","New York","Orleans","Robin Hill Nature Preserve","","","","","189039","1","","","","Private","70.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-06-09","","N"
