"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Austrian Pine","Pinus nigra","New York","Ontario","Glenwood Cemetery","42 50.913","-076 58.906","","","229182","1","42 50.913","-076 58.906","495.0 ft","Public","90.5'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Elijah Whitcomb","2020-12-27","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","New York","Ontario","Glenwood Cemetery","42 50.815","-076 58.916","","","229187","1","42 50.815","-076 58.916","490.0 ft","Public","118.3'","Clinometer/laser rangefinder/sine","14.2'","170''","","","Elijah Whitcomb","2020-12-27","","N"
"Eastern White Pine","Pinus strobus","New York","Ontario","Glenwood Cemetery","42 50.999","-076 58.871","","","229180","1","42 50.999","-076 58.871","475.0 ft","Public","105.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-12-27","","N"
"European Larch","Larix decidua","New York","Ontario","Glenwood Cemetery","42 50.885","-076 59.018","","","229185","1","42 50.885","-076 59.018","525.0 ft","Public","88.8'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Elijah Whitcomb","2020-12-27","","N"
"Flowering Dogwood","Cornus florida","New York","Ontario","Glenwood Cemetery","42 50.943","-076 58.881","","","229191","1","42 50.943","-076 58.881","490.0 ft","Public","31.4'","Clinometer/laser rangefinder/sine","3.1'","38''","","","Elijah Whitcomb","2020-12-27","","N"
"Nordmann Fir","Abies nordmanniana","New York","Ontario","Glenwood Cemetery","42 50.867","-076 58.882","","","229186","1","42 50.867","-076 58.882","490.0 ft","Public","102.3'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Elijah Whitcomb","2020-12-27","","N"
"Northern Red Oak","Quercus rubra var. rubra","New York","Ontario","Glenwood Cemetery","42 50.968","-076 58.894","","","229190","1","42 50.968","-076 58.894","495.0 ft","Public","103.9'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-12-27","","N"
"Norway Spruce","Picea abies","New York","Ontario","Glenwood Cemetery","","","","","229179","1","","","","Public","130.6'","Clinometer/laser rangefinder/sine","","","","May be on adjacent Hobart & William Smith College","Elijah Whitcomb","2020-12-27","","N"
"Ponderosa Pine","Pinus ponderosa var. scopulorum","New York","Ontario","Glenwood Cemetery","42 50.899","-076 58.976","","","229181","1","42 50.899","-076 58.976","520.0 ft","Public","91.3'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Elijah Whitcomb","2020-12-27","","N"
"Red Hickory","Carya ovalis","New York","Ontario","Glenwood Cemetery","42 50.827","-076 59.101","","","229188","1","42 50.827","-076 59.101","525.0 ft","Public","111.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Elijah Whitcomb","2020-12-27","","N"
"Scots Pine","Pinus sylvestris","New York","Ontario","Glenwood Cemetery","42 50.898","-076 58.901","","","229183","1","42 50.898","-076 58.901","495.0 ft","Public","77.6'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Elijah Whitcomb","2020-12-27","","N"
"Shagbark Hickory","Carya ovata","New York","Ontario","Glenwood Cemetery","42 50.966","-076 58.892","","","229189","1","42 50.966","-076 58.892","485.0 ft","Public","113.5'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Elijah Whitcomb","2020-12-27","","N"
"Twoneedle Pinyon","Pinus edulis","New York","Ontario","Glenwood Cemetery","42 50.720","-076 58.930","","","229184","1","42 50.720","-076 58.930","525.0 ft","Public","30.0'","Clinometer/laser rangefinder/sine","3.1'","37''","","CBH is larger of two stems","Elijah Whitcomb","2020-12-27","","N"
"White Oak","Quercus alba","New York","Ontario","Glenwood Cemetery","42 50.931","-076 58.885","","","229192","1","42 50.931","-076 58.885","490.0 ft","Public","94.5'","Clinometer/laser rangefinder/sine","","","","Double trunk","Elijah Whitcomb","2020-12-27","","N"
"White Oak","Quercus alba","New York","Ontario","Glenwood Cemetery","42 50.784","-076 58.854","","","229193","1","42 50.784","-076 58.854","475.0 ft","Public","103.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-12-27","","N"
"White Oak","Quercus alba","New York","Ontario","Glenwood Cemetery","42 50.841","-076 58.873","","","229194","1","42 50.841","-076 58.873","475.0 ft","Public","107.0'","Clinometer/laser rangefinder/sine","","","","Triple trunk","Elijah Whitcomb","2020-12-27","","N"
