"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bigtooth Maple","Acer grandidentatum var. grandidentatum","Arizona","Coconino","Barbershop Spring","","","","","137145","1","","","","Public - Federal","54.7'","Clinometer/laser rangefinder/sine","2.7'","32''","","","Turner Sharp","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D7872","N"
"Corkbark Fir","Abies lasiocarpa var. arizonica","Arizona","Coconino","Barbershop Spring","","","","","137146","1","","","","Public - Federal","123.0'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Turner Sharp","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D7872","N"
"Gambel Oak","Quercus gambelii var. gambelii","Arizona","Coconino","Barbershop Spring","","","","","137150","1","","","","Public - Federal","63.7'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Turner Sharp","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D7872","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Barbershop Spring","34 26.220","-111 12.011","","","137141","1","34 26.220","-111 12.011","","Public - Federal","96.2'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D7872","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Barbershop Spring","","","","","137142","1","","","","Public - Federal","121.2'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Turner Sharp","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D7872","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Barbershop Spring","","","","","137147","1","","","","Public - Federal","137.4'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Turner Sharp","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D7872","N"
"Ponderosa Pine","Pinus ponderosa var. brachyptera","Arizona","Coconino","Barbershop Spring","34 26.298","-111 11.709","","","137149","1","34 26.298","-111 11.709","","Public - Federal","138.9'","Clinometer/laser rangefinder/sine","10.0'","120''","","Edge of meadow.","Turner Sharp","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D7872","N"
"Quaking Aspen","Populus tremuloides","Arizona","Coconino","Barbershop Spring","","","","","137144","1","","","","Public - Federal","93.6'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Turner Sharp","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D7872","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Arizona","Coconino","Barbershop Spring","","","","","137143","1","","","","Public - Federal","125.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Turner Sharp","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D7872","N"
"Southwestern White Pine","Pinus strobiformis var. reflexa","Arizona","Coconino","Barbershop Spring","34 26.183","-111 11.812","","","137148","1","34 26.183","-111 11.812","","Public - Federal","114.9'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Turner Sharp","2016-09-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D175%26t%3D7872","N"
