"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Chinkapin Oak","Quercus muehlenbergii","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9973","1","","","","Public","112.1'","","10.4'","125''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Common Hackberry","Celtis occidentalis","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9974","1","","","","Public","105.8'","","7.3'","88''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9961","1","","","","Public","130.3'","","11.0'","132''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9956","1","","","","Public","112.5'","","10.4'","125''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Northern Red Oak","Quercus rubra","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9957","1","","","","Public","124.0'","","12.3'","148''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Shagbark Hickory","Carya ovata","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9970","1","","","","Public","102.0'","","4.1'","50''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Slippery Elm","Ulmus rubra","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9971","1","","","","Public","90.6'","","4.8'","58''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Sugar Maple","Acer saccharum","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9958","1","","","","Public","93.0'","","","","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9978","1","","","","Public","118.0'","","","","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9963","1","","","","Public","126.2'","","9.9'","119''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9962","1","","","","Public","129.0'","","11.0'","132''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9964","1","","","","Public","130.4'","","10.3'","123''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9965","1","","","","Public","133.7'","","11.8'","142''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9968","1","","","","Public","133.8'","","5.8'","69''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9966","1","","","","Public","136.8'","","9.7'","116''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","166879","1","","","","Public","141.5'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Robert Leverett","2009-07-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","166878","1","","","","Public","144.5'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Robert Leverett","2009-07-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"White Ash","Fraxinus americana","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9959","1","","","","Public","116.5'","","6.9'","83''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"White Ash","Fraxinus americana","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9960","1","","","","Public","129.6'","","9.0'","108''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
