"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Walnut","Juglans nigra","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.255","-081 36.006","","","273002","1","39 16.255","-081 36.006","","Public - state","93.7'","Clinometer/laser rangefinder/sine","14.5'","174''","78.0'","Rot in base of trunk.
Crown spread is an average of the two axis method","Turner Sharp","2020-10-08","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.282","-081 35.988","","","272882","1","39 16.282","-081 35.988","590.0 ft","Public - state","95.2'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Turner Sharp, Tom Connelly","2017-05-09","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Blennerhassett Island State Historical Park","","","","","306293","1","","","590.0 ft","Public - state","96.2'","Clinometer/laser rangefinder/sine","11.4'","137''","88.0'","","Turner Sharp, Susan Sharp","2010-11-11","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Blennerhassett Island State Historical Park","","","","","306292","1","","","590.0 ft","Public - state","96.4'","Clinometer/laser rangefinder/sine","11.5'","138''","66.0'","","Turner Sharp, Susan Sharp","2010-11-11","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Blennerhassett Island State Historical Park","","","","","306294","1","","","","Public - state","98.1'","Clinometer/laser rangefinder/sine","","","","Tree is in the 1930's plantation","Turner Sharp, Susan Sharp","2010-11-11","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.267","-081 36.009","","","272884","1","39 16.267","-081 36.009","590.0 ft","Public - state","100.9'","Clinometer/laser rangefinder/sine","12.9'","154''","","","Turner Sharp, Tom Connelly","2017-05-09","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.233","-081 35.916","","","218059","2","39 16.233","-081 35.916","600.0 ft","Public - state","104.9'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Turner Sharp, Turner Sharp, Susan Sharp","2020-10-08","","N"
"Black Walnut","Juglans nigra","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.284","-081 35.981","","","217535","2","39 16.284","-081 35.981","","Public - state","108.4'","Clinometer/laser rangefinder/sine","14.0'","168''","84.0'","Crown spread is an average of the two axis method","Turner Sharp, Tom Connelly, Turner Sharp","2020-10-08","","N"
"Boxelder","Acer negundo var. negundo","West Virginia","Wood","Blennerhassett Island State Historical Park","","","","","306299","1","","","590.0 ft","Public - state","55.4'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp, Susan Sharp","2010-11-11","","N"
"Boxelder","Acer negundo var. negundo","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.269","-081 35.951","","","272880","1","39 16.269","-081 35.951","590.0 ft","Public - state","58.4'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Turner Sharp, Tom Connelly","2017-05-09","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.309","-081 35.927","","","217573","2","39 16.309","-081 35.927","590.0 ft","Public - state","87.1'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Turner Sharp, Tom Connelly, Turner Sharp, Susan Sharp","2017-05-09","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.214","-081 35.901","","","273003","1","39 16.214","-081 35.901","600.0 ft","Public - state","87.3'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Turner Sharp","2020-10-08","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.215","-081 35.908","","","272879","1","39 16.215","-081 35.908","590.0 ft","Public - state","95.6'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Turner Sharp, Tom Connelly","2017-05-09","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","West Virginia","Wood","Blennerhassett Island State Historical Park","","","","","306301","1","","","590.0 ft","Public - state","111.1'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Turner Sharp, Susan Sharp","2010-11-11","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.191","-081 35.907","","","217564","3","39 16.191","-081 35.907","","Public - state","116.2'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Turner Sharp, Tom Connelly, Turner Sharp, Turner Sharp, Susan Sharp","2020-10-08","","N"
"Eastern Cottonwood","Populus deltoides ssp. deltoides","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.157","-081 35.919","","","272875","1","39 16.157","-081 35.919","590.0 ft","Public - state","119.7'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Turner Sharp, Tom Connelly","2017-05-09","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.239","-081 35.910","","","217581","2","39 16.239","-081 35.910","590.0 ft","Public - state","31.5'","Clinometer/laser rangefinder/sine","3.0'","36''","42.3'","","Turner Sharp, Tom Connelly, Turner Sharp, Susan Sharp","2017-05-09","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.239","-081 35.916","","","217580","2","39 16.239","-081 35.916","590.0 ft","Public - state","45.5'","Clinometer/laser rangefinder/sine","2.8'","33''","37.5'","","Turner Sharp, Tom Connelly, Turner Sharp, Susan Sharp","2017-05-09","","N"
"Silver Maple","Acer saccharinum","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.149","-081 35.925","","","272876","1","39 16.149","-081 35.925","590.0 ft","Public - state","101.6'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Turner Sharp, Tom Connelly","2017-05-09","","N"
"Silver Maple","Acer saccharinum","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.165","-081 35.923","","","306290","1","39 16.165","-081 35.923","590.0 ft","Public - state","107.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp, Susan Sharp","2010-11-11","","N"
"Silver Maple","Acer saccharinum","West Virginia","Wood","Blennerhassett Island State Historical Park","","","","","306300","1","","","","Public - state","109.5'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Turner Sharp, Susan Sharp","2010-11-11","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood","Blennerhassett Island State Historical Park","","","","","306291","1","","","590.0 ft","Public - state","100.4'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Turner Sharp, Susan Sharp","2010-11-11","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.211","-081 35.915","","","272878","1","39 16.211","-081 35.915","590.0 ft","Public - state","114.3'","Clinometer/laser rangefinder/sine","10.2'","123''","","","Turner Sharp, Tom Connelly","2017-05-09","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Wood","Blennerhassett Island State Historical Park","","","","","272874","1","","","590.0 ft","Public - state","76.6'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp, Tom Connelly","2017-05-09","","N"
