"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158457","1","","","","Public-state","122.6'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"American Beech","Fagus grandifolia","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158456","1","","","","Public-state","123.3'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"Mockernut Hickory","Carya tomentosa","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158459","1","","","","Public-state","116.2'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"Northern Red Oak","Quercus rubra","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158452","1","","","","Public-state","129.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"Northern Red Oak","Quercus rubra","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158451","1","","","","Public-state","131.7'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"Northern Red Oak","Quercus rubra","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158450","1","","","","Public-state","133.0'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"Red Maple","Acer rubrum","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158460","1","","","","Public-state","112.4'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"Sweetgum","Liquidambar styraciflua","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158455","1","","","","Public-state","110.3'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"Sweetgum","Liquidambar styraciflua","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158454","1","","","","Public-state","114.1'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"Sweetgum","Liquidambar styraciflua","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158453","1","","","","Public-state","127.3'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"Tuliptree","Liriodendron tulipifera","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158449","1","","","","Public-state","158.1'","Clinometer/laser rangefinder/sine","15.4'","185''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
"White Oak","Quercus alba","Maryland","Prince George's","Swan Point Creek","","","site is within the Jug Bay Natural Area.","","158458","1","","","","Public-state","124.9'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Darian Copiz","2017-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7917%23p39221","N"
