"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Boxelder","Acer negundo","Wyoming","Crook","Devils Tower National Monument","44 35.455","-104 43.230","Many of the Ponderosa Pines had needles in bundles of two","","126313","1","44 35.455","-104 43.230","4200.0 ft","Public - National Monument","37.6'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2016-06-24","","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Wyoming","Crook","Devils Tower National Monument","44 35.451","-104 41.990","Many of the Ponderosa Pines had needles in bundles of two","","126314","1","44 35.451","-104 41.990","3900.0 ft","Public - National Monument","49.9'","Clinometer/laser rangefinder/sine","8.8'","106''","","Tree located near shower house in KOA campground.","Turner Sharp","2016-06-24","","N"
"Gambel Oak","Quercus gambelii var. gambelii","Wyoming","Crook","Devils Tower National Monument","","","Many of the Ponderosa Pines had needles in bundles of two","","126312","1","","","4200.0 ft","Public - National Monument","40.8'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Turner Sharp","2016-06-24","","N"
"Ponderosa Pine","Pinus ponderosa var. scopulorum","Wyoming","Crook","Devils Tower National Monument","","","Many of the Ponderosa Pines had needles in bundles of two","","126307","1","","","4200.0 ft","Public - National Monument","69.1'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Turner Sharp","2016-06-24","","N"
"Ponderosa Pine","Pinus ponderosa var. scopulorum","Wyoming","Crook","Devils Tower National Monument","","","Many of the Ponderosa Pines had needles in bundles of two","","126309","1","","","4200.0 ft","Public - National Monument","71.4'","Clinometer/laser rangefinder/sine","6.6'","80''","","","Turner Sharp","2016-06-24","","N"
"Ponderosa Pine","Pinus ponderosa var. scopulorum","Wyoming","Crook","Devils Tower National Monument","","","Many of the Ponderosa Pines had needles in bundles of two","","126305","1","","","4200.0 ft","Public - National Monument","72.1'","Clinometer/laser rangefinder/sine","5.9'","70''","","","Turner Sharp","2016-06-24","","N"
"Ponderosa Pine","Pinus ponderosa var. scopulorum","Wyoming","Crook","Devils Tower National Monument","","","Many of the Ponderosa Pines had needles in bundles of two","","126304","1","","","4200.0 ft","Public - National Monument","84.0'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2016-06-24","","N"
"Ponderosa Pine","Pinus ponderosa var. scopulorum","Wyoming","Crook","Devils Tower National Monument","","","Many of the Ponderosa Pines had needles in bundles of two","","126308","1","","","4200.0 ft","Public - National Monument","84.2'","Clinometer/laser rangefinder/sine","7.1'","86''","","","Turner Sharp","2016-06-24","","N"
"Ponderosa Pine","Pinus ponderosa var. scopulorum","Wyoming","Crook","Devils Tower National Monument","","","Many of the Ponderosa Pines had needles in bundles of two","","126306","1","","","4200.0 ft","Public - National Monument","88.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Turner Sharp","2016-06-24","","N"
"Rocky Mountain Juniper","Juniperus scopulorum","Wyoming","Crook","Devils Tower National Monument","","","Many of the Ponderosa Pines had needles in bundles of two","","126310","1","","","4200.0 ft","Public - National Monument","19.5'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp","2016-06-24","","N"
"Rocky Mountain Juniper","Juniperus scopulorum","Wyoming","Crook","Devils Tower National Monument","","","Many of the Ponderosa Pines had needles in bundles of two","","126311","1","","","4200.0 ft","Public - National Monument","31.7'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2016-06-24","","N"
