"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Hemlock","Tsuga canadensis","West Virginia","Ritchie","Giant Tree Trail","39 13.564","-081 06.549","","","96922","2","39 13.564","-081 06.549","720.0 ft","Public- State Park","126.2'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp, Ken Zebo, Turner Sharp, William Sharp","2015-04-01","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Ritchie","Giant Tree Trail","","","","","105227","1","","","780.0 ft","Public- State Park","","Clinometer/laser rangefinder/sine","7.3'","87''","","High off hollow bottom and even with fork in hollow and near tall Yellow-poplar","Turner Sharp, Ken Zebo","2015-04-01","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Ritchie","Giant Tree Trail","39 13.515","-081 06.633","","","153740","1","39 13.515","-081 06.633","720.0 ft","Public- State Park","137.3'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Turner Sharp, William Sharp","2009-04-09","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Ritchie","Giant Tree Trail","39 13.536","-081 06.657","","","105226","1","39 13.536","-081 06.657","720.0 ft","Public- State Park","137.9'","Clinometer/laser rangefinder/sine","9.8'","118''","44.0'","Crown spread an average of 2-axis method","Turner Sharp, Ken Zebo","2015-04-01","","N"
"Eastern White Pine","Pinus strobus","West Virginia","Ritchie","Giant Tree Trail","39 13.559","-081 06.617","","","96919","2","39 13.559","-081 06.617","720.0 ft","Public- State Park","151.2'","Clinometer/laser rangefinder/sine","11.6'","139''","36.0'","Crown spread is an average of the 2-axis method","Turner Sharp, Ken Zebo, Turner Sharp, William Sharp","2015-04-01","","N"
"Northern Red Oak","Quercus rubra var. rubra","West Virginia","Ritchie","Giant Tree Trail","39 13.529","-081 06.680","","","97978","2","39 13.529","-081 06.680","","Public- State Park","104.5'","Clinometer/laser rangefinder/sine","10.0'","120''","","Tree is in decline.","Turner Sharp, Ken Zebo, Turner Sharp, William Sharp","2015-04-01","","N"
"Pitch Pine","Pinus rigida","West Virginia","Ritchie","Giant Tree Trail","","","","","153736","1","","","750.0 ft","Public- State Park","84.8'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Turner Sharp, William Sharp","2009-04-09","","N"
"Red Maple","Acer rubrum","West Virginia","Ritchie","Giant Tree Trail","","","","","153742","1","","","7.5 ft","Public- State Park","105.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Turner Sharp, William Sharp","2009-04-09","","N"
"Shagbark Hickory","Carya ovata","West Virginia","Ritchie","Giant Tree Trail","","","","","153744","1","","","750.0 ft","Public- State Park","102.2'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Turner Sharp, William Sharp","2009-04-09","","N"
"Sourwood","Oxydendrum arboreum","West Virginia","Ritchie","Giant Tree Trail","39 13.547","-081 06.722","","","97016","2","39 13.547","-081 06.722","","Public- State Park","","Clinometer/laser rangefinder/sine","3.5'","42''","","tree is dead and on ground. Circumference measured at 4 1/2/ above root collar, bark intact.","Turner Sharp, Ken Zebo, Turner Sharp, William Sharp","2015-04-01","","N"
"Sourwood","Oxydendrum arboreum","West Virginia","Ritchie","Giant Tree Trail","","","","","153746","1","","","","Public- State Park","70.2'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Turner Sharp, William Sharp","2009-04-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Giant Tree Trail","39 13.528","-081 06.681","","","97971","2","39 13.528","-081 06.681","","Public- State Park","124.1'","Clinometer/laser rangefinder/sine","10.3'","124''","","Next to Giant Tree Trail","Turner Sharp, Ken Zebo, Turner Sharp, William Sharp","2015-04-01","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Giant Tree Trail","","","","","153733","1","","","750.0 ft","Public- State Park","128.0'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Turner Sharp, William Sharp","2009-04-09","","N"
"Tuliptree","Liriodendron tulipifera","West Virginia","Ritchie","Giant Tree Trail","","","","","153747","1","","","","Public- State Park","136.0'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp, William Sharp","2009-04-09","","N"
"Virginia Pine","Pinus virginiana","West Virginia","Ritchie","Giant Tree Trail","","","","","153737","1","","","750.0 ft","Public- State Park","89.7'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Turner Sharp, William Sharp","2009-04-09","","N"
"White Ash","Fraxinus americana","West Virginia","Ritchie","Giant Tree Trail","","","","","153741","1","","","750.0 ft","Public- State Park","128.2'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Turner Sharp, William Sharp","2009-04-09","","N"
"White Oak","Quercus alba","West Virginia","Ritchie","Giant Tree Trail","39 13.505","-081 06.685","","","97960","2","39 13.505","-081 06.685","","Public- State Park","110.2'","Clinometer/laser rangefinder/sine","9.1'","110''","","","Turner Sharp, Ken Zebo, Turner Sharp, William Sharp","2015-04-01","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Ritchie","Giant Tree Trail","","","","","153743","1","","","750.0 ft","Public- State Park","90.2'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Turner Sharp, William Sharp","2009-04-09","","N"
"Yellow Buckeye","Aesculus flava","West Virginia","Ritchie","Giant Tree Trail","","","","","153748","1","","","","Public- State Park","102.9'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Turner Sharp, William Sharp","2009-04-09","","N"
