"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Balsam Fir","Abies balsamea var. balsamea","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211740","1","","","","Public","85.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211741","1","","","","Public","111.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211742","1","","","","Public","112.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211743","1","","","","Public","117.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211744","1","","","","Public","121.9'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211745","1","","","","Public","123.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211746","1","","","","Public","124.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211747","1","","","","Public","126.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211748","1","","","","Public","127.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211749","1","","","","Public","128.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211761","1","","","","Public","140.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","Tag # 1920","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211750","1","","","","Public","140.3'","Clinometer/laser rangefinder/sine","","","","Tag #30","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211753","1","","","","Public","141.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211751","1","","","","Public","141.9'","Clinometer/laser rangefinder/sine","","","","Tag# 1719","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211760","1","","","","Public","143.0'","Clinometer/laser rangefinder/sine","6.9'","82''","","Tag # 1909","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211758","1","","","","Public","143.3'","Clinometer/laser rangefinder/sine","7.0'","83''","","Tag # 1892","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211756","1","","","","Public","143.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","No tag","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211755","1","","","","Public","144.4'","Clinometer/laser rangefinder/sine","6.6'","79''","","Tag# 1901","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211764","1","","","","Public","144.6'","Clinometer/laser rangefinder/sine","7.8'","93''","","Tag # 105","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","43 58.155","-074 12.706","","","211759","1","43 58.155","-074 12.706","","Public","145.0'","Clinometer/laser rangefinder/sine","6.4'","77''","","No tag","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211752","1","","","","Public","146.7'","Clinometer/laser rangefinder/sine","","","","No tag","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211762","1","","","","Public","147.5'","Clinometer/laser rangefinder/sine","6.8'","82''","","Tag # 1117","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Eastern White Pine","Pinus strobus","New York","Essex","Huntington Forest, Newcomb, NY","43 58.141","-074 12.628","","","211763","1","43 58.141","-074 12.628","","Public","147.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","No tag","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Tamarack","Larix laricina","New York","Essex","Huntington Forest, Newcomb, NY","","","","","211739","1","","","","Public","102.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"Tamarack","Larix laricina","New York","Essex","Huntington Forest, Newcomb, NY","43 58.166","-074 12.712","","","211754","1","43 58.166","-074 12.712","","Public","131.6'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
"White Spruce","Picea glauca","New York","Essex","Huntington Forest, Newcomb, NY","43 58.062","-074 12.646","","","211757","1","43 58.062","-074 12.646","","Public","120.6'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Elijah Whitcomb","2017-09-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7044","N"
