"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","Tennessee","Grundy","Collins Gulf","35 26.532","-085 36.409","","","322644","1","35 26.532","-085 36.409","1230.0 ft","Public","134.3'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Elijah Whitcomb","2025-06-21","","N"
"American Elm","Ulmus americana","Tennessee","Grundy","Collins Gulf","35 25.601","-085 36.077","","","322643","1","35 25.601","-085 36.077","1450.0 ft","Public","121.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Elijah Whitcomb","2025-06-21","","N"
"American Elm","Ulmus americana","Tennessee","Grundy","Collins Gulf","35 25.341","-085 36.028","","","322642","1","35 25.341","-085 36.028","1490.0 ft","Public","123.4'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Elijah Whitcomb","2025-06-21","","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Grundy","Collins Gulf","35 25.358","-085 36.015","","","322638","1","35 25.358","-085 36.015","1450.0 ft","Public","128.0'","Clinometer/laser rangefinder/sine","8.2'","99''","","","Elijah Whitcomb","2025-06-21","","N"
"Bitternut Hickory","Carya cordiformis","Tennessee","Grundy","Collins Gulf","35 25.324","-085 36.016","","","322639","1","35 25.324","-085 36.016","1485.0 ft","Public","143.3'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb","2025-06-21","","N"
"Black Walnut","Juglans nigra","Tennessee","Grundy","Collins Gulf","35 26.295","-085 36.283","","","322636","1","35 26.295","-085 36.283","1370.0 ft","Public","132.2'","Clinometer/laser rangefinder/sine","6.2'","75''","","","Elijah Whitcomb","2025-06-21","","N"
"Chinkapin Oak","Quercus muehlenbergii","Tennessee","Grundy","Collins Gulf","35 25.138","-085 35.848","","","322634","1","35 25.138","-085 35.848","1555.0 ft","Public","125.5'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Elijah Whitcomb","2025-06-21","","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Grundy","Collins Gulf","35 24.707","-085 35.883","","","322646","1","35 24.707","-085 35.883","1715.0 ft","Public","126.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-06-21","","N"
"Pignut Hickory","Carya glabra","Tennessee","Grundy","Collins Gulf","35 25.024","-085 35.858","","","322640","1","35 25.024","-085 35.858","1590.0 ft","Public","143.5'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Elijah Whitcomb","2025-06-21","","N"
"Scarlet Oak","Quercus coccinea var. coccinea","Tennessee","Grundy","Collins Gulf","35 26.155","-085 36.224","","","322635","1","35 26.155","-085 36.224","1360.0 ft","Public","130.2'","Clinometer/laser rangefinder/sine","7.5'","89''","","","Elijah Whitcomb","2025-06-21","","N"
"Shagbark Hickory","Carya ovata","Tennessee","Grundy","Collins Gulf","35 25.762","-085 36.293","","","322637","1","35 25.762","-085 36.293","1365.0 ft","Public","130.5'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Elijah Whitcomb","2025-06-21","","N"
"Sweetgum","Liquidambar styraciflua","Tennessee","Grundy","Collins Gulf","","","","","322645","1","","","","Public","120.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-06-21","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Grundy","Collins Gulf","35 25.352","-085 36.006","","","322641","1","35 25.352","-085 36.006","1450.0 ft","Public","149.5'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Elijah Whitcomb","2025-06-21","","N"
