"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166413","1","","","","public","131.4'","Clinometer/laser rangefinder/sine","","","","","Rand Brown","2011-01-03","","N"
"American Sycamore","Platanus occidentalis","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166427","1","","","","public","139.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Rand Brown","2011-01-03","","N"
"American Sycamore","Platanus occidentalis","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166429","1","","","","public","152.2'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Rand Brown","2011-01-03","","N"
"American Sycamore","Platanus occidentalis","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","196229","1","","","","public","156.2'","Clinometer/laser rangefinder/sine","","","","Probably the same sycamore that Rand Brown measured at 152.2 on 1/3/11","Stefan Radivoyevitch","2019-11-20","","N"
"Bigtooth Aspen","Populus grandidentata","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166417","1","","","","public","121.2'","Clinometer/laser rangefinder/sine","6.1'","74''","","","Rand Brown","2011-01-03","","N"
"Black Cherry","Prunus serotina var. serotina","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166421","1","","","","public","125.4'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Rand Brown","2011-01-03","","N"
"Black Walnut","Juglans nigra","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166418","1","","","","public","116.4'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Rand Brown","2011-01-03","","N"
"Black Walnut","Juglans nigra","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166420","1","","","","public","121.3'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Rand Brown","2011-01-03","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166411","1","","","","public","131.7'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Rand Brown","2011-01-03","","N"
"Green Ash","Fraxinus pennsylvanica","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166419","1","","","","public","129.4'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Rand Brown","2011-01-03","","N"
"Northern Red Oak","Quercus rubra","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166412","1","","","","public","118.6'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Rand Brown","2011-01-03","","N"
"Sugar Maple","Acer saccharum","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166428","1","","","","public","106.2'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Rand Brown","2011-01-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166415","1","","","","public","130.3'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Rand Brown","2011-01-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166410","1","","","","public","130.9'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Rand Brown","2011-01-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166414","1","","","","public","142.6'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Rand Brown","2011-01-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166425","1","","","","public","147.1'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Rand Brown","2011-01-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166426","1","","","","public","147.8'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Rand Brown","2011-01-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166416","1","","","","public","148.5'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Rand Brown","2011-01-03","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","196230","1","","","","public","152.0'","Clinometer/laser rangefinder/sine","","","","I suspect but am not certain that this is the same tree that Rand Brown measured at 148.5' on 1/3/11.  The girth seems about right from a distance . Located near tall sycamore.","Stefan Radivoyevitch","2019-11-20","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","196231","1","","","","public","153.9'","Clinometer/laser rangefinder/sine","","","","farther up stream but nearby in same grove","Stefan Radivoyevitch","2019-11-20","","N"
"White Oak","Quercus alba","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166424","1","","","","public","118.1'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Rand Brown","2011-01-03","","N"
"White Oak","Quercus alba","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166422","1","","","","public","119.5'","Clinometer/laser rangefinder/sine","7.2'","87''","","","Rand Brown","2011-01-03","","N"
"White Oak","Quercus alba","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166423","1","","","","public","120.0'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Rand Brown","2011-01-03","","N"
