"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","New York","Nassau","Tiffany Creek Preserve","","","","","260061","1","","","","Public - county","103.6'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"American Beech","Fagus grandifolia","New York","Nassau","Tiffany Creek Preserve","","","","","260060","1","","","","Public - county","114.9'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"American Beech","Fagus grandifolia","New York","Nassau","Tiffany Creek Preserve","","","","","260088","1","","","","Public - county","116.0'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Black Oak","Quercus velutina","New York","Nassau","Tiffany Creek Preserve","","","","","260076","1","","","","Public - county","109.1'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Black Oak","Quercus velutina","New York","Nassau","Tiffany Creek Preserve","","","","","260075","1","","","","Public - county","110.6'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Black Oak","Quercus velutina","New York","Nassau","Tiffany Creek Preserve","","","","","260089","1","","","","Public - county","117.9'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Blackgum","Nyssa sylvatica","New York","Nassau","Tiffany Creek Preserve","","","","","260055","1","","","","Public - county","102.6'","Clinometer/laser rangefinder/sine","","","","Species uncertain - possible Black Walnut","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Chestnut Oak","Quercus montana","New York","Nassau","Tiffany Creek Preserve","","","","","260091","1","","","","Public - county","103.5'","Clinometer/laser rangefinder/sine","6.4'","77''","","Very old tree","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Mountain Laurel","Kalmia latifolia","New York","Nassau","Tiffany Creek Preserve","","","","","260090","1","","","","Public - county","21.3'","Clinometer/laser rangefinder/sine","1.1'","13''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Northern Red Oak","Quercus rubra","New York","Nassau","Tiffany Creek Preserve","","","","","260065","1","","","","Public - county","110.6'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Northern Red Oak","Quercus rubra","New York","Nassau","Tiffany Creek Preserve","","","","","260064","1","","","","Public - county","111.5'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Northern Red Oak","Quercus rubra","New York","Nassau","Tiffany Creek Preserve","","","","","260063","1","","","","Public - county","113.7'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Sweet Birch","Betula lenta","New York","Nassau","Tiffany Creek Preserve","","","","","260087","1","","","","Public - county","8.6'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Sweet Birch","Betula lenta","New York","Nassau","Tiffany Creek Preserve","","","","","260074","1","","","","Public - county","94.8'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Sweet Birch","Betula lenta","New York","Nassau","Tiffany Creek Preserve","","","","","260062","1","","","","Public - county","102.5'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Sweet Birch","Betula lenta","New York","Nassau","Tiffany Creek Preserve","","","","","260086","1","","","","Public - county","112.5'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Sweet Birch","Betula lenta","New York","Nassau","Tiffany Creek Preserve","","","","","260073","1","","","","Public - county","112.8'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Sweet Birch","Betula lenta","New York","Nassau","Tiffany Creek Preserve","","","","","260085","1","","","","Public - county","115.3'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tree Of Heaven","Ailanthus altissima","New York","Nassau","Tiffany Creek Preserve","","","","","260084","1","","","","Public - county","109.0'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260072","1","","","","Public - county","127.0'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260054","1","","","","Public - county","128.6'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
"Tuliptree","Liriodendron tulipifera","New York","Nassau","Tiffany Creek Preserve","","","","","260053","1","","","","Public - county","130.6'","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2016-04-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7660%26sid%3D60eba587880cce73bb509f21b4be94c1","N"
