"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238019","1","","","","Public - federal","124.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"American Beech","Fagus grandifolia","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238020","1","","","","Public - federal","121.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238022","1","","","","Public - federal","136.8'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Black Oak","Quercus velutina","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238023","1","","","","Public - federal","139.1'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Chestnut Oak","Quercus montana","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238024","1","","","","Public - federal","122.9'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238025","1","","","","Public - federal","130.8'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238026","1","","","","Public - federal","130.9'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238027","1","","","","Public - federal","131.1'","Clinometer/laser rangefinder/sine","13.6'","163''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238028","1","","","","Public - federal","132.2'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238029","1","","","","Public - federal","137.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238030","1","","","","Public - federal","138.8'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238031","1","","","","Public - federal","143.7'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Northern Red Oak","Quercus rubra","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238032","1","","","","Public - federal","150.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Pignut Hickory","Carya glabra","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238021","1","","","","Public - federal","155.8'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Scarlet Oak","Quercus coccinea","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238033","1","","","","Public - federal","120.3'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Scarlet Oak","Quercus coccinea","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238034","1","","","","Public - federal","128.2'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Sweetgum","Liquidambar styraciflua","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238037","1","","","","Public - federal","130.3'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Sweetgum","Liquidambar styraciflua","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238038","1","","","","Public - federal","132.2'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Sweetgum","Liquidambar styraciflua","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238039","1","","","","Public - federal","133.3'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
"Tuliptree","Liriodendron tulipifera","South Carolina","Oconee","Lee Branch","","","Tributary to Alexander Creek","","238040","1","","","","Public - federal","150.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Jess Riddle","2004-05-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flee_branch.htm","N"
