"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","North Carolina","Henderson","Ge Lighting Systems","","","","","243548","1","","","","Private","","Clinometer/laser rangefinder/sine","9.2'","110''","","","James Parton","2009-01-04","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Norway Spruce","Picea abies","North Carolina","Henderson","Ge Lighting Systems","","","","","243547","1","","","","Private","","Clinometer/laser rangefinder/sine","8.8'","106''","","","James Parton","2009-01-04","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Norway Spruce","Picea abies","North Carolina","Henderson","Ge Lighting Systems","","","","","243544","1","","","","Private","62.7'","Clinometer/laser rangefinder/sine","7.3'","88''","","","James Parton","2009-01-04","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Norway Spruce","Picea abies","North Carolina","Henderson","Ge Lighting Systems","","","","","243543","1","","","","Private","81.7'","Clinometer/laser rangefinder/sine","8.2'","98''","","","James Parton","2009-01-04","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Norway Spruce","Picea abies","North Carolina","Henderson","Ge Lighting Systems","","","","","243541","1","","","","Private","88.2'","Clinometer/laser rangefinder/sine","5.7'","68''","","","James Parton","2009-01-04","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Norway Spruce","Picea abies","North Carolina","Henderson","Ge Lighting Systems","","","","","243542","1","","","","Private","90.1'","Clinometer/laser rangefinder/sine","6.3'","76''","","","James Parton","2009-01-04","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Norway Spruce","Picea abies","North Carolina","Henderson","Ge Lighting Systems","","","","","243546","1","","","","Private","94.7'","Clinometer/laser rangefinder/sine","6.5'","78''","","","James Parton","2009-01-04","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Norway Spruce","Picea abies","North Carolina","Henderson","Ge Lighting Systems","","","","","243545","1","","","","Private","103.3'","Clinometer/laser rangefinder/sine","6.7'","80''","","","James Parton","2009-01-04","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Oak","Quercus spp.","North Carolina","Henderson","Ge Lighting Systems","","","","","243549","1","","","","Private","","Clinometer/laser rangefinder/sine","9.2'","110''","","","James Parton","2009-01-04","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Henderson","Ge Lighting Systems","","","","","229407","1","","","","Private","","Clinometer/laser rangefinder/sine","9.7'","116''","","","James Parton","2008-01-26","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Henderson","Ge Lighting Systems","","","","","229408","1","","","","Private","","Clinometer/laser rangefinder/sine","9.0'","108''","","","James Parton","2008-01-26","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Henderson","Ge Lighting Systems","","","","","229409","1","","","","Private","","","7.8'","94''","","","James Parton","2008-01-26","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Henderson","Ge Lighting Systems","","","","","229410","1","","","","Private","","Clinometer/laser rangefinder/sine","8.5'","102''","","","James Parton","2008-01-26","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Henderson","Ge Lighting Systems","","","","","229411","1","","","","Private","","Clinometer/laser rangefinder/sine","8.3'","100''","","","James Parton","2008-01-26","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2F20090104-norwayspruce%2Fnorway_spruce_nc.htm","N"
