"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.544","-079 43.852","","","58927","3","38 33.544","-079 43.852","3200.0 ft","Public - federal","121.0'","Clinometer/laser rangefinder/sine","10.9'","131''","49.0'","","Turner Sharp, Turner Sharp, Susan Sharp, Dan Cooley","2022-05-04","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280577","1","","","3000.0 ft","Public - federal","122.0'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Turner Sharp","2012-10-22","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.474","-079 43.652","","","280605","1","38 33.474","-079 43.652","3000.0 ft","Public - federal","123.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Turner Sharp, Susan Sharp","2013-11-03","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280573","1","","","2960.0 ft","Public - federal","123.5'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280572","1","","","2960.0 ft","Public - federal","124.0'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280571","1","","","2960.0 ft","Public - federal","125.0'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280603","1","","","3000.0 ft","Public - federal","125.9'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp, Susan Sharp","2013-11-03","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280570","1","","","2960.0 ft","Public - federal","128.0'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.510","-079 43.842","","","280608","1","38 33.510","-079 43.842","3200.0 ft","Public - federal","130.0'","Clinometer/laser rangefinder/sine","9.2'","110''","44.0'","","Dan Cooley","2022-05-04","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280574","1","","","2960.0 ft","Public - federal","132.4'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.493","-079 43.692","","","280604","1","38 33.493","-079 43.692","3000.0 ft","Public - federal","133.7'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp, Susan Sharp","2013-11-03","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.500","-079 43.732","","","58931","2","38 33.500","-079 43.732","3000.0 ft","Public - federal","140.4'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Turner Sharp, Turner Sharp, Susan Sharp","2013-11-03","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.424","-079 43.578","","","280606","1","38 33.424","-079 43.578","3000.0 ft","Public - federal","143.1'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Turner Sharp, Susan Sharp","2013-11-03","","N"
