"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174097","1","","","","Private","62.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174095","1","","","","Private","62.5'","Clinometer/laser rangefinder/sine","11.1'","133''","","Dead top","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174103","1","","","","Private","62.5'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174086","1","","","","Private","69.0'","Clinometer/laser rangefinder/sine","13.3'","159''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174087","1","","","","Private","69.5'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174099","1","","","","Private","70.5'","Clinometer/laser rangefinder/sine","10.6'","127''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174100","1","","","","Private","70.5'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174092","1","","","","Private","77.5'","Clinometer/laser rangefinder/sine","11.8'","141''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174093","1","","","","Private","77.5'","Clinometer/laser rangefinder/sine","11.7'","141''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174096","1","","","","Private","77.5'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174084","1","","","","Private","80.0'","Clinometer/laser rangefinder/sine","13.5'","162''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174098","1","","","","Private","80.5'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174091","1","","","","Private","84.0'","Clinometer/laser rangefinder/sine","11.9'","143''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Bur Oak","Quercus macrocarpa var. macrocarpa","Ohio","Union","Union County","","","","","174089","1","","","","Private","86.0'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Post Oak","Quercus stellata","Ohio","Union","Union County","","","","","174101","1","","","","Private","63.0'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"Shingle Oak","Quercus imbricaria","Ohio","Union","Union County","","","","","174102","1","","","","Private","68.5'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174083","1","","","","Private","68.5'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174090","1","","","","Private","75.5'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174085","1","","","","Private","78.5'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174094","1","","","","Private","80.5'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174088","1","","","","Private","84.0'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174082","1","","","","Private","90.0'","Clinometer/laser rangefinder/sine","14.7'","176''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
