"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Poui","Jacaranda mimosifolia","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274939","1","","","","Public - federal","53.2'","Clinometer/laser rangefinder/sine","","","","Located in the ""Patio de la Montana""
aka as Blue Jacaranda","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Black Poui","Jacaranda mimosifolia","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274940","1","","","","Public - federal","59.3'","Clinometer/laser rangefinder/sine","","","","Located in the ""Patio de la Montana""
aka as Blue Jacaranda","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Black Poui","Jacaranda mimosifolia","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274947","1","","","","Public - federal","68.7'","Clinometer/laser rangefinder/sine","8.7'","104''","","aka as Blue Jacaranda","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Black Walnut","Juglans nigra","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274946","1","","","","Public - federal","72.8'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Date Palm","Phoenix dactylifera","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274949","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","8.4'","101''","","","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"English Yew","Taxus baccata","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274941","1","","","","Public - federal","42.1'","Clinometer/laser rangefinder/sine","4.4'","53''","","Located in Jardin de la Cruz","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Judas-Tree","Cercis siliquastrum","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274943","1","","","","Public - federal","45.8'","Clinometer/laser rangefinder/sine","1.8'","22''","","Tallest and largest stem of a multi-stem tree measured at 5'.","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Pecan","Carya illinoinensis","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274942","1","","","","Public - federal","80.5'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"River Redgum","Eucalyptus camaldulensis","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274944","1","","","","Public - federal","93.8'","Clinometer/laser rangefinder/sine","14.2'","171''","","","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Southern Magnolia","Magnolia grandiflora","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274948","1","","","","Public - federal","49.2'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
"Tree Of Heaven","Ailanthus altissima","Andalusia","Sevilla","Royal Alcszar O Selille","","","","","274945","1","","","","Public - federal","75.7'","Clinometer/laser rangefinder/sine","4.4'","52''","","","Turner Sharp","2014-10-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D403%26t%3D6982%26sid%3D17cca9bfba6e01cbcdc72033af7f7718%23p32830","N"
