"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Blackgum","Nyssa sylvatica","North Carolina","Haywood","Mckee Branch","","","McKee Branch into Caldwell Fork into Cataloochee Creek,","","230156","1","","","","Public - federal","114.9'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Michael Davie","2005-02-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmckee_branch.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Haywood","Mckee Branch","","","McKee Branch into Caldwell Fork into Cataloochee Creek,","","230153","1","","","","Public - federal","135.4'","Clinometer/laser rangefinder/sine","","","","","Michael Davie","2005-02-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmckee_branch.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Mckee Branch","","","McKee Branch into Caldwell Fork into Cataloochee Creek,","","230152","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","12.5'","150''","","","Michael Davie","2005-02-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmckee_branch.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Mckee Branch","","","McKee Branch into Caldwell Fork into Cataloochee Creek,","","230155","1","","","","Public - federal","142.3'","Clinometer/laser rangefinder/sine","","","","","Michael Davie","2005-02-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmckee_branch.htm","N"
"Sweet Birch","Betula lenta","North Carolina","Haywood","Mckee Branch","","","McKee Branch into Caldwell Fork into Cataloochee Creek,","","230154","1","","","","Public - federal","100.6'","Clinometer/laser rangefinder/sine","","","","","Michael Davie","2005-02-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmckee_branch.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Haywood","Mckee Branch","","","McKee Branch into Caldwell Fork into Cataloochee Creek,","","230147","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","14.3'","172''","","","Michael Davie","2005-02-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmckee_branch.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Haywood","Mckee Branch","","","McKee Branch into Caldwell Fork into Cataloochee Creek,","","230148","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","17.6'","211''","","","Michael Davie","2005-02-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmckee_branch.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Haywood","Mckee Branch","","","McKee Branch into Caldwell Fork into Cataloochee Creek,","","230149","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","14.4'","173''","","","Michael Davie","2005-02-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmckee_branch.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Haywood","Mckee Branch","","","McKee Branch into Caldwell Fork into Cataloochee Creek,","","230150","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","15.8'","190''","","","Michael Davie","2005-02-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmckee_branch.htm","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Haywood","Mckee Branch","","","McKee Branch into Caldwell Fork into Cataloochee Creek,","","230151","1","","","","Public - federal","124.8'","Clinometer/laser rangefinder/sine","","","","","Michael Davie","2005-02-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmckee_branch.htm","N"
