"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235289","1","","","","Public - city","104.6'","Clinometer/laser rangefinder/sine","","","","Storza Woods","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"American Sycamore","Platanus occidentalis","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235307","1","","","","Public - city","89.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Deodar Cedar","Cedrus deodara","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235286","1","","","","Public - city","87.9'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Flowering Dogwood","Cornus florida","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235288","1","","","","Public - city","36.5'","Clinometer/laser rangefinder/sine","5.3'","63''","","Circumference taken at 2'","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Littleleaf Linden","Tilia cordata","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235302","1","","","","Public - city","66.7'","Clinometer/laser rangefinder/sine","9.8'","118''","","'contorta'","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Loblolly Pine","Pinus taeda","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235297","1","","","","Public - city","118.6'","Clinometer/laser rangefinder/sine","","","","Storza Woods","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Maidenhair Tree","Ginkgo biloba","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235287","1","","","","Public - city","87.3'","Clinometer/laser rangefinder/sine","13.9'","167''","","Circumference taken at 3'","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Mockernut Hickory","Carya tomentosa","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235290","1","","","","Public - city","103.5'","Clinometer/laser rangefinder/sine","","","","Storza Woods
Height is Not Less Then(NLT)","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235291","1","","","","Public - city","110.0'","Clinometer/laser rangefinder/sine","","","","Storza Woods
Height is Not Less Then(NLT)","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Pin Oak","Quercus palustris","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235303","1","","","","Public - city","92.3'","Clinometer/laser rangefinder/sine","14.1'","169''","104.0'","Maximum crown spread","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Post Oak","Quercus stellata","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235292","1","","","","Public - city","98.1'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Princesstree","Paulownia tomentosa","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235306","1","","","","Public - city","","Clinometer/laser rangefinder/sine","13.0'","156''","","Botanical Garden
Circumference taken at 3 1/2'","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Southern Red Oak","Quercus falcata","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235293","1","","","","Public - city","108.1'","Clinometer/laser rangefinder/sine","","","","Storza Woods","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Southern Red Oak","Quercus falcata","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235294","1","","","","Public - city","108.8'","Clinometer/laser rangefinder/sine","","","","Storza Woods","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Sweetgum","Liquidambar styraciflua","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235308","1","","","","Public - city","","Clinometer/laser rangefinder/sine","11.8'","142''","","","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Sweetgum","Liquidambar styraciflua","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235298","1","","","","Public - city","124.7'","Clinometer/laser rangefinder/sine","7.3'","88''","","Storza Woods","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235299","1","","","","Public - city","","Clinometer/laser rangefinder/sine","15.0'","180''","","Storza Woods","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235300","1","","","","Public - city","127.1'","Clinometer/laser rangefinder/sine","","","","Storza Woods","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235305","1","","","","Public - city","130.3'","Clinometer/laser rangefinder/sine","12.8'","153''","","Yonah Park","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Tuliptree","Liriodendron tulipifera","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235301","1","","","","Public - city","136.6'","Clinometer/laser rangefinder/sine","","","","Storza Woods","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
