"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","New Jersey","Burlington","Batsto Village","","","","","170425","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","12.5'","150''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"American Sycamore","Platanus occidentalis","New Jersey","Burlington","Batsto Village","","","","","170426","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","10.3'","124''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"American Sycamore","Platanus occidentalis","New Jersey","Burlington","Batsto Village","","","","","170427","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","10.1'","121''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"American Sycamore","Platanus occidentalis","New Jersey","Burlington","Batsto Village","","","","","170428","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","8.3'","100''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"American Sycamore","Platanus occidentalis","New Jersey","Burlington","Batsto Village","","","","","170429","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","11.3'","136''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"American Sycamore","Platanus occidentalis","New Jersey","Burlington","Batsto Village","","","","","170430","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","11.1'","133''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"American Sycamore","Platanus occidentalis","New Jersey","Burlington","Batsto Village","","","","","170439","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","10.5'","126''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Black Walnut","Juglans nigra","New Jersey","Burlington","Batsto Village","","","","","170436","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","9.9'","119''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Catalpa","Catalpa spp.","New Jersey","Burlington","Batsto Village","","","","","170434","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","5.8'","70''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Catalpa","Catalpa spp.","New Jersey","Burlington","Batsto Village","","","","","170435","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","7.9'","95''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Catalpa","Catalpa spp.","New Jersey","Burlington","Batsto Village","","","","","170438","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","7.5'","90''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Maple","Acer spp.","New Jersey","Burlington","Batsto Village","","","","","170431","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","8.8'","106''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Norway Spruce","Picea abies","New Jersey","Burlington","Batsto Village","","","","","170424","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","7.8'","94''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Oak","Quercus spp.","New Jersey","Burlington","Batsto Village","","","","","170433","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","11.6'","139''","","Maybe Black Oak","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Pine","Pinus spp.","New Jersey","Burlington","Batsto Village","","","","","170437","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","5.7'","68''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Post Oak","Quercus stellata","New Jersey","Burlington","Batsto Village","","","","","170440","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","10.2'","122''","","","Tom Clikes","2014-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Post Oak","Quercus stellata","New Jersey","Burlington","Batsto Village","","","","","170441","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","8.1'","97''","","","Tom Clikes","2014-01-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
"Tuliptree","Liriodendron tulipifera","New Jersey","Burlington","Batsto Village","","","","","170432","1","","","","Public - sate","","Clinometer/laser rangefinder/sine","11.8'","142''","","","Barry Caselli","2009-01-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D103%26t%3D6026%23p27156","N"
