"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63702","1","","","","Metropark, National Park","118.6'","Clinometer/laser rangefinder/sine","","","","Sand Run","Steve Galehouse, Rand Brown","2011-11-06","","N"
"American Beech","Fagus grandifolia","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63704","1","","","","Metropark, National Park","135.2'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Steve Galehouse, Rand Brown","2011-11-06","","N"
"American Elm","Ulmus americana","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63705","1","","","","Metropark, National Park","119.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","Hampton Hills","Steve Galehouse, Rand Brown","2011-11-06","","N"
"American Sycamore","Platanus occidentalis","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63692","1","","","","Metropark, National Park","154.5'","Clinometer/laser rangefinder/sine","8.8'","105''","67.0'","Everett Woods","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63697","1","","","","Metropark, National Park","141.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","Sand Run","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Black Cherry","Prunus serotina","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63693","1","","","","Metropark, National Park","135.0'","Clinometer/laser rangefinder/sine","5.2'","62''","","Everett Woods","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Black Maple","Acer nigrum","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63696","1","","","","Metropark, National Park","118.4'","Clinometer/laser rangefinder/sine","","","","Sand Run","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63708","1","","","","Metropark, National Park","129.0'","Clinometer/laser rangefinder/sine","9.2'","110''","","Everett Woods","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Black Walnut","Juglans nigra","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63694","1","","","","Metropark, National Park","133.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","Everett Woods","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Blackgum","Nyssa sylvatica","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63713","1","","","","Metropark, National Park","97.7'","Clinometer/laser rangefinder/sine","","","","Everett Woods","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Butternut","Juglans cinerea","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63711","1","","","","Metropark, National Park","95.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63689","1","","","","Metropark, National Park","132.0'","Clinometer/laser rangefinder/sine","7.0'","84''","","Ritchie Ledges","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63700","1","","","","Metropark, National Park","143.4'","Clinometer/laser rangefinder/sine","7.8'","94''","","Sand Run","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Eastern Hemlock","Tsuga canadensis","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63690","1","","","","Metropark, National Park","129.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","Ritchie Ledges","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Northern Red Oak","Quercus rubra","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63715","1","","","","Metropark, National Park","115.0'","Clinometer/laser rangefinder/sine","15.0'","180''","","O' Neill Woods","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Northern Red Oak","Quercus rubra","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63699","1","","","","Metropark, National Park","146.0'","Clinometer/laser rangefinder/sine","10.5'","126''","","Sand Run","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Pignut Hickory","Carya glabra","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63714","1","","","","Metropark, National Park","128.8'","Clinometer/laser rangefinder/sine","","","","O' Neill Woods","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Red Maple","Acer rubrum","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63707","1","","","","Metropark, National Park","112.0'","Clinometer/laser rangefinder/sine","6.8'","81''","","Ritchie Ledges","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Sassafras","Sassafras albidum","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63706","1","","","","Metropark, National Park","101.0'","Clinometer/laser rangefinder/sine","","","","Everett Woods","Steve Galehouse, Rand Brown","2011-11-06","","N"
