"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","75797","1","","","","Public","107.0'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp, John Fichtner","2012-04-03","","N"
"American Beech","Fagus grandifolia","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","167294","1","","","","Public","100.7'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp, John Ficthner","2010-11-18","","N"
"American Sycamore","Platanus occidentalis","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","75798","1","","","","Public","113.5'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Turner Sharp, John Fichtner","2012-04-03","","N"
"Black Oak","Quercus velutina","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","167288","1","","","","Public","89.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Turner Sharp, John Ficthner","2010-11-18","","N"
"Butternut","Juglans cinerea","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","75802","1","","","","Public","63.2'","Clinometer/laser rangefinder/sine","0.9'","11''","","","Turner Sharp, John Fichtner","2012-04-03","","N"
"Butternut","Juglans cinerea","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","75801","1","","","","Public","63.6'","Clinometer/laser rangefinder/sine","1.3'","16''","","","Turner Sharp, John Fichtner","2012-04-03","","N"
"Chestnut Oak","Quercus montana","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","75794","1","","","","Public","83.3'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Turner Sharp, John Fichtner","2012-04-03","","N"
"Chestnut Oak","Quercus montana","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","167296","1","","","","Public","107.5'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Turner Sharp, John Ficthner","2010-11-18","","N"
"Cucumber-Tree","Magnolia acuminata","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","167287","1","","","","Public","85.1'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Turner Sharp, John Ficthner","2010-11-18","","N"
"Cucumber-Tree","Magnolia acuminata","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","167290","1","","","","Public","115.1'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Turner Sharp, John Ficthner","2010-11-18","","N"
"Eastern Redbud","Cercis canadensis var. canadensis","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","75799","1","","","700.0 ft","Public","28.5'","Clinometer/laser rangefinder/sine","1.0'","12''","","","Turner Sharp, John Fichtner","2012-04-03","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","75796","1","","","","Public","101.6'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Turner Sharp, John Fichtner","2012-04-03","","N"
"Northern Red Oak","Quercus rubra","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","167293","1","","","","Public","116.6'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Turner Sharp, John Ficthner","2010-11-18","","N"
"Pignut Hickory","Carya glabra","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","167289","1","","","","Public","92.2'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Turner Sharp, John Ficthner","2010-11-18","","N"
"Red Maple","Acer rubrum","West Virginia","Jackson","Roane-Jackson Vo-Tech School Wood Lot","","","","","167292","1","","","","Public","113.9'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp, John Ficthner","2010-11-18","","N"
