"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","North Carolina","Guilford","The Grande/The Bluffs","","","","","40627","1","","","","Private Homes/Neighborhood","111.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Black Oak","Quercus velutina","North Carolina","Guilford","The Grande/The Bluffs","","","","","40622","1","","","","Private Homes/Neighborhood","118.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Blackgum","Nyssa sylvatica","North Carolina","Guilford","The Grande/The Bluffs","","","","","40620","1","","","","Private Homes/Neighborhood","99.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Loblolly Pine","Pinus taeda","North Carolina","Guilford","The Grande/The Bluffs","","","","","40630","1","","","","Private Homes/Neighborhood","124.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Loblolly Pine","Pinus taeda","North Carolina","Guilford","The Grande/The Bluffs","","","","","40631","1","","","","Private Homes/Neighborhood","127.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Northern Red Oak","Quercus rubra","North Carolina","Guilford","The Grande/The Bluffs","","","","","40625","1","","","","Private Homes/Neighborhood","122.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Pignut Hickory","Carya glabra","North Carolina","Guilford","The Grande/The Bluffs","","","","","40628","1","","","","Private Homes/Neighborhood","111.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Sweetgum","Liquidambar styraciflua","North Carolina","Guilford","The Grande/The Bluffs","","","","","40629","1","","","","Private Homes/Neighborhood","119.1'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Guilford","The Grande/The Bluffs","","","","","40621","1","","","","Private Homes/Neighborhood","124.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Virginia Pine","Pinus virginiana","North Carolina","Guilford","The Grande/The Bluffs","","","","","40633","1","","","","Private Homes/Neighborhood","102.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Virginia Pine","Pinus virginiana","North Carolina","Guilford","The Grande/The Bluffs","","","","","40632","1","","","","Private Homes/Neighborhood","108.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"White Oak","Quercus alba","North Carolina","Guilford","The Grande/The Bluffs","","","","","40623","1","","","","Private Homes/Neighborhood","111.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"White Oak","Quercus alba","North Carolina","Guilford","The Grande/The Bluffs","","","","","40624","1","","","","Private Homes/Neighborhood","118.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
"Willow Oak","Quercus phellos","North Carolina","Guilford","The Grande/The Bluffs","","","","","40626","1","","","","Private Homes/Neighborhood","107.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4761","N"
