"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227646","1","","","","Public - national","130.2'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"American Beech","Fagus grandifolia","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227647","1","","","","Public - national","124.8'","Clinometer/laser rangefinder/sine","8.0'","96''","","Height is Not Less Than (NTL)","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"American Sycamore","Platanus occidentalis","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227656","1","","","","Public - national","139.6'","Clinometer/laser rangefinder/sine","3.9'","46''","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227648","1","","","","Public - national","123.2'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"Cucumber-Tree","Magnolia acuminata","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227649","1","","","","Public - national","135.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"Eastern Hemlock","Tsuga canadensis","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227650","1","","","","Public - national","137.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"Mountain Magnolia","Magnolia fraseri","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227652","1","","","","Public - national","117.6'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"Pignut Hickory","Carya glabra","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227651","1","","","","Public - national","134.7'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"Red Maple","Acer rubrum","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227653","1","","","","Public - national","121.9'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"Scarlet Oak","Quercus coccinea","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227654","1","","","","Public - national","127.8'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"White Ash","Fraxinus americana","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227645","1","","","","Public - national","129.9'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
"White Oak","Quercus alba","North Carolina","Haywood","Groundhog Creek","","","Groundhog Creek flows into the Pigeon River.","","227655","1","","","","Public - national","127.0'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Jess Riddle","2006-12-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fgroundhog_creek.htm","N"
