"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Pennsylvania","Erie","Sixteen Mile Run","","","","","138861","1","","","","Private","93.0'","Clinometer/laser rangefinder/sine","5.8'","70''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"American Basswood","Tilia americana","Pennsylvania","Erie","Sixteen Mile Run","","","","","138862","1","","","","Private","94.9'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"American Beech","Fagus grandifolia","Pennsylvania","Erie","Sixteen Mile Run","","","","","138863","1","","","","Private","84.6'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Sixteen Mile Run","","","","","138864","1","","","","Private","78.1'","Clinometer/laser rangefinder/sine","3.6'","43''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Sixteen Mile Run","","","","","138865","1","","","","Private","121.4'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Erie","Sixteen Mile Run","","","","","138866","1","","","","Private","91.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Erie","Sixteen Mile Run","","","","","138867","1","","","","Private","96.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Erie","Sixteen Mile Run","","","","","138868","1","","","","Private","108.1'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"Black Locust","Robinia pseudoacacia","Pennsylvania","Erie","Sixteen Mile Run","","","","","138869","1","","","","Private","78.1'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"Black Locust","Robinia pseudoacacia","Pennsylvania","Erie","Sixteen Mile Run","","","","","138870","1","","","","Private","87.8'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"Butternut","Juglans cinerea","Pennsylvania","Erie","Sixteen Mile Run","","","","","138871","1","","","","Private","102.6'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
