"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Aecabu","Zanthoxylum setulosum","Guanacaste","Santa Maria","Rinconcito Lodge Woodland","","","This tourist lodge has about 50 acres of adjoining forested area.with some trails. Much of the acreage was farmed until 1970's","","213137","1","","","","Private","27.4'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Turner Sharp","2016-01-22","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D7683%23p37680","N"
"Coyol Palm","Acrocamia aculenta","Guanacaste","Santa Maria","Rinconcito Lodge Woodland","","","This tourist lodge has about 50 acres of adjoining forested area.with some trails. Much of the acreage was farmed until 1970's","","213138","1","","","","Private","51.2'","Clinometer/laser rangefinder/sine","3.9'","47''","","Also known as McCaw Palm.
An used to make Coyol wine from sap and sold locally i Guanacaste Province as ""C0yol""","Turner Sharp","2016-01-22","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D7683%23p37680","N"
"Guava","Psidium guajava","Guanacaste","Santa Maria","Rinconcito Lodge Woodland","","","This tourist lodge has about 50 acres of adjoining forested area.with some trails. Much of the acreage was farmed until 1970's","","213145","1","","","","Private","29.3'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Turner Sharp","2016-01-22","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D7683%23p37680","N"
"Guayabo","Terminalia oblonga","Guanacaste","Santa Maria","Rinconcito Lodge Woodland","","","This tourist lodge has about 50 acres of adjoining forested area.with some trails. Much of the acreage was farmed until 1970's","","213140","1","","","","Private","80.8'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Turner Sharp","2016-01-22","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D7683%23p37680","N"
"Malabar Plum","Syzygium jambos","Guanacaste","Santa Maria","Rinconcito Lodge Woodland","","","This tourist lodge has about 50 acres of adjoining forested area.with some trails. Much of the acreage was farmed until 1970's","","213143","1","","","","Private","32.1'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Turner Sharp","2016-01-22","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D7683%23p37680","N"
"Nance","Byrsonima crossifolia","Guanacaste","Santa Maria","Rinconcito Lodge Woodland","","","This tourist lodge has about 50 acres of adjoining forested area.with some trails. Much of the acreage was farmed until 1970's","","213142","1","","","","Private","24.5'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Turner Sharp","2016-01-22","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D7683%23p37680","N"
"Sapodilla","Manilkara zapota","Guanacaste","Santa Maria","Rinconcito Lodge Woodland","","","This tourist lodge has about 50 acres of adjoining forested area.with some trails. Much of the acreage was farmed until 1970's","","213139","1","","","","Private","60.8'","Clinometer/laser rangefinder/sine","5.2'","62''","","Also known as Chicle and source of chewing gum.","Turner Sharp","2016-01-22","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D7683%23p37680","N"
"Scotch Attorney","Clusia rosea","Guanacaste","Santa Maria","Rinconcito Lodge Woodland","","","This tourist lodge has about 50 acres of adjoining forested area.with some trails. Much of the acreage was farmed until 1970's","","213136","1","","","","Private","30.1'","Clinometer/laser rangefinder/sine","3.8'","46''","","Also known as Autograph tree.","Turner Sharp","2016-01-22","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D7683%23p37680","N"
"Shoeblackplant","Hibiscus rosa-sinensis","Guanacaste","Santa Maria","Rinconcito Lodge Woodland","","","This tourist lodge has about 50 acres of adjoining forested area.with some trails. Much of the acreage was farmed until 1970's","","213144","1","","","","Private","31.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2016-01-22","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D7683%23p37680","N"
"Tercopeo","Sloanea terniflora","Guanacaste","Santa Maria","Rinconcito Lodge Woodland","","","This tourist lodge has about 50 acres of adjoining forested area.with some trails. Much of the acreage was farmed until 1970's","","213141","1","","","","Private","91.1'","Clinometer/laser rangefinder/sine","17.0'","204''","","","Turner Sharp","2016-01-22","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D93%26t%3D7683%23p37680","N"
