"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","New York","Wyoming","Letchworth State Park","","","","","194041","1","","","","Public","103.8'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Dale Luthringer","2008-09-29","","N"
"American Beech","Fagus grandifolia","New York","Wyoming","Letchworth State Park","","","","","194042","1","","","","Public","72.1'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Dale Luthringer","2008-09-29","","N"
"American Beech","Fagus grandifolia","New York","Wyoming","Letchworth State Park","","","","","194060","1","","","","Public","80.7'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-09-29","","N"
"Bitternut Hickory","Carya cordiformis","New York","Wyoming","Letchworth State Park","","","","","194057","1","","","","Public","105.0'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Dale Luthringer","2008-09-29","","N"
"Black Cherry","Prunus serotina","New York","Wyoming","Letchworth State Park","","","","","194063","1","","","","Public","72.1'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Dale Luthringer","2008-09-29","","N"
"Cucumber-Tree","Magnolia acuminata","New York","Wyoming","Letchworth State Park","","","","","128683","1","","","","Public","119.6'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-08-20","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Wyoming","Letchworth State Park","","","","","194043","1","","","","Public","117.2'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Dale Luthringer","2008-09-29","","N"
"Eastern Hemlock","Tsuga canadensis","New York","Wyoming","Letchworth State Park","","","","","194044","1","","","","Public","119.1'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Dale Luthringer","2008-09-29","","N"
"Eastern White Pine","Pinus strobus","New York","Wyoming","Letchworth State Park","","","","","194046","1","","","","Public","90.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-09-29","","N"
"Eastern White Pine","Pinus strobus","New York","Wyoming","Letchworth State Park","","","","","194045","1","","","","Public","94.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-09-29","","N"
"Eastern White Pine","Pinus strobus","New York","Wyoming","Letchworth State Park","","","","","194061","1","","","","Public","111.9'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Dale Luthringer","2008-09-29","","N"
"Eastern White Pine","Pinus strobus","New York","Wyoming","Letchworth State Park","","","","","194062","1","","","","Public","120.4'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Dale Luthringer","2008-09-29","","N"
"Honeylocust","Gleditsia triacanthos","New York","Wyoming","Letchworth State Park","","","","","128684","1","","","","Public","103.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-08-20","","N"
"Northern Red Oak","Quercus rubra","New York","Wyoming","Letchworth State Park","","","","","194047","1","","","","Public","84.1'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Dale Luthringer","2008-09-29","","N"
"Northern Red Oak","Quercus rubra","New York","Wyoming","Letchworth State Park","","","","","194064","1","","","","Public","84.1'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Dale Luthringer","2008-09-29","","N"
"Northern Red Oak","Quercus rubra","New York","Wyoming","Letchworth State Park","","","","","194065","1","","","","Public","87.1'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Dale Luthringer","2008-09-29","","N"
"Northern Red Oak","Quercus rubra","New York","Wyoming","Letchworth State Park","","","","","194059","1","","","","Public","96.1'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Dale Luthringer","2008-09-29","","N"
"Norway Spruce","Picea abies","New York","Wyoming","Letchworth State Park","","","","","194055","1","","","","Public","127.4'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Dale Luthringer","2008-09-29","","N"
