"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Locust","Robinia pseudoacacia","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","139098","1","","","1020.0 ft","Public - federal","100.7'","Clinometer/laser rangefinder/sine","4.7'","56''","","Measured by Ed Frank 4/20/2010","Dale Luthringer, Edward Frank","2007-09-26","","N"
"Black Willow","Salix nigra","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","139084","1","","","","Public - federal","60.1'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Dale Luthringer, Edward Frank","2007-09-26","","N"
"Butternut","Juglans cinerea","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","139085","1","","","1120.0 ft","Public - federal","69.1'","Clinometer/laser rangefinder/sine","6.5'","78''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2007-09-26","","N"
"Common Pear","Pyrus communis","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","139086","1","","","1120.0 ft","Public - federal","42.7'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Dale Luthringer, Edward Frank","2007-09-26","","N"
"Hawthorn","Crataegus spp.","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","139083","1","","","1120.0 ft","Public - federal","39.3'","Clinometer/laser rangefinder/sine","4.1'","49''","43.5'","Circumference was recorded as 49.2"" high, and 76.8"" low.","Dale Luthringer, Edward Frank","2007-09-26","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","108597","1","","","1120.0 ft","Public - federal","102.1'","Clinometer/laser rangefinder/sine","12.1'","145''","","Height is Not Less Than (NLT)","Dale Luthringer","2005-06-22","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","King Island","41 33.441","-079 25.560","Some measurements were made on 9/5/2007","","105140","2","41 33.441","-079 25.560","1120.0 ft","Public - federal","103.0'","Clinometer/laser rangefinder/sine","","","79.5'","CBH 20.8"" in a clump of six stems","Dale Luthringer, Dale Luthringer, Edward Frank","2007-09-26","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","King Island","41 33.419","-079 25.578","Some measurements were made on 9/5/2007","","105141","2","41 33.419","-079 25.578","1120.0 ft","Public - federal","104.3'","Clinometer/laser rangefinder/sine","18.1'","217''","70.5'","","Dale Luthringer, Dale Luthringer, Edward Frank","2007-09-26","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","139087","1","","","1120.0 ft","Public - federal","104.8'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Dale Luthringer, Edward Frank","2007-09-26","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","139088","1","","","1120.0 ft","Public - federal","109.8'","Clinometer/laser rangefinder/sine","12.1'","145''","","Largest of four stems.","Dale Luthringer, Edward Frank","2007-09-26","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","108598","1","","","1120.0 ft","Public - federal","114.1'","Clinometer/laser rangefinder/sine","12.1'","145''","","Height is Not Less Than (NLT)","Dale Luthringer","2005-06-22","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","108599","1","","","1120.0 ft","Public - federal","114.3'","Clinometer/laser rangefinder/sine","16.0'","192''","96.4'","","Dale Luthringer","2005-06-22","","N"
"Silver Maple","Acer saccharinum","Pennsylvania","Forest","King Island","41 33.406","-079 25.666","Some measurements were made on 9/5/2007","","105270","2","41 33.406","-079 25.666","1120.0 ft","Public - federal","120.1'","Clinometer/laser rangefinder/sine","9.7'","116''","","Coordinates are approximate.","Dale Luthringer, Dale Luthringer, Edward Frank","2007-09-26","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","139089","1","","","1120.0 ft","Public - federal","94.7'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Dale Luthringer, Edward Frank","2007-09-26","","N"
"White Ash","Fraxinus americana","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","139097","1","","","1120.0 ft","Public - federal","81.1'","Clinometer/laser rangefinder/sine","4.3'","52''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2007-09-26","","N"
