"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228887","1","","","","Public - state","126.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"American Basswood","Tilia americana var. heterophylla","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228886","1","","","","Public - state","127.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"American Beech","Fagus grandifolia","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228888","1","","","","Public - state","125.9'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"American Sycamore","Platanus occidentalis","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228903","1","","","","Public - state","126.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"American Sycamore","Platanus occidentalis","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228904","1","","","","Public - state","131.2'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"American Sycamore","Platanus occidentalis","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228905","1","","","","Public - state","140.6'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Chestnut Oak","Quercus montana","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228898","1","","","","Public - state","110.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Chinkapin Oak","Quercus muehlenbergii","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228897","1","","","","Public - state","109.6'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Cucumber-Tree","Magnolia acuminata","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228895","1","","","","Public - state","127.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228891","1","","","","Public - state","125.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228892","1","","","","Public - state","135.2'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Eastern Hemlock","Tsuga canadensis","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228893","1","","","","Public - state","147.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228884","1","","","","Public - state","119.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228885","1","","","","Public - state","129.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Northern Red Oak","Quercus rubra","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228899","1","","","","Public - state","115.6'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Shagbark Hickory","Carya ovata","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228894","1","","","","Public - state","138.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Silky Camellia","Stewartia malacodendron","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228902","1","","","","Public - state","22.2'","Clinometer/laser rangefinder/sine","0.6'","7''","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Sourwood","Oxydendrum arboreum","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228901","1","","","","Public - state","90.0'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Sugar Maple","Acer saccharum","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228896","1","","","","Public - state","117.6'","Clinometer/laser rangefinder/sine","","","","Height is NLT (Not Less Than)","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228906","1","","","","Public - state","146.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"White Oak","Quercus alba","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228900","1","","","","Public - state","130.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Yellow Birch","Betula alleghaniensis","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228889","1","","","","Public - state","86.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Yellow Buckeye","Aesculus flava","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228890","1","","","","Public - state","10.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
