"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus","Ohio","Delaware","Seymour Woods State Nature Preserve","","","714 Winter Road, Delaware, Ohio
115 Acres","","169294","1","","","","Public -state","117.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Rand Brown","2016-02-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7543","N"
"Eastern White Pine","Pinus strobus","Ohio","Delaware","Seymour Woods State Nature Preserve","","","714 Winter Road, Delaware, Ohio
115 Acres","","169296","1","","","","Public -state","120.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Rand Brown","2016-02-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7543","N"
"Northern Red Oak","Quercus rubra","Ohio","Delaware","Seymour Woods State Nature Preserve","","","714 Winter Road, Delaware, Ohio
115 Acres","","169298","1","","","","Public -state","107.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Rand Brown","2016-02-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7543","N"
"Norway Spruce","Picea abies","Ohio","Delaware","Seymour Woods State Nature Preserve","","","714 Winter Road, Delaware, Ohio
115 Acres","","169297","1","","","","Public -state","102.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown","2016-02-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7543","N"
"Red Pine","Pinus resinosa","Ohio","Delaware","Seymour Woods State Nature Preserve","","","714 Winter Road, Delaware, Ohio
115 Acres","","169292","1","","","","Public -state","83.5'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Rand Brown","2016-02-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7543","N"
"Red Pine","Pinus resinosa","Ohio","Delaware","Seymour Woods State Nature Preserve","","","714 Winter Road, Delaware, Ohio
115 Acres","","169293","1","","","","Public -state","84.0'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Rand Brown","2016-02-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7543","N"
"Red Pine","Pinus resinosa","Ohio","Delaware","Seymour Woods State Nature Preserve","","","714 Winter Road, Delaware, Ohio
115 Acres","","169295","1","","","","Public -state","87.5'","Clinometer/laser rangefinder/sine","3.7'","44''","","","Rand Brown","2016-02-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7543","N"
"Scots Pine","Pinus sylvestris","Ohio","Delaware","Seymour Woods State Nature Preserve","","","714 Winter Road, Delaware, Ohio
115 Acres","","169290","1","","","","Public -state","84.5'","Clinometer/laser rangefinder/sine","5.5'","66''","","Tree is dead","Rand Brown","2016-02-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7543","N"
"Scots Pine","Pinus sylvestris","Ohio","Delaware","Seymour Woods State Nature Preserve","","","714 Winter Road, Delaware, Ohio
115 Acres","","169289","1","","","","Public -state","85.5'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Rand Brown","2016-02-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7543","N"
"Scots Pine","Pinus sylvestris","Ohio","Delaware","Seymour Woods State Nature Preserve","","","714 Winter Road, Delaware, Ohio
115 Acres","","169291","1","","","","Public -state","90.0'","Clinometer/laser rangefinder/sine","4.8'","57''","","","Rand Brown","2016-02-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7543","N"
