"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Common Persimmon","Diospyros virginiana","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.350","-087 50.805","","","299308","1","36 29.350","-087 50.805","495.0 ft","Public","89.4'","Clinometer/laser rangefinder/sine","5.8'","69''","","","Elijah Whitcomb","2023-07-22","","N"
"Eastern Redcedar","Juniperus virginiana var. virginiana","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.295","-087 50.897","","","299303","1","36 29.295","-087 50.897","495.0 ft","Public","73.3'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Elijah Whitcomb","2023-07-22","","N"
"Post Oak","Quercus stellata","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.294","-087 50.918","","","299290","1","36 29.294","-087 50.918","480.0 ft","Public","84.2'","Clinometer/laser rangefinder/sine","7.9'","94''","","","Elijah Whitcomb","2023-07-22","","N"
"Red Hickory","Carya ovalis","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.334","-087 50.995","","","299304","1","36 29.334","-087 50.995","445.0 ft","Public","118.5'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Elijah Whitcomb","2023-07-22","","N"
"Shagbark Hickory","Carya ovata","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.351","-087 50.844","","","299305","1","36 29.351","-087 50.844","485.0 ft","Public","126.1'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Elijah Whitcomb","2023-07-22","","N"
"Shagbark Hickory","Carya ovata","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.364","-087 50.807","","","299306","1","36 29.364","-087 50.807","470.0 ft","Public","128.5'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Elijah Whitcomb","2023-07-22","","N"
"Shumard's Oak","Quercus shumardii","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.503","-087 50.942","","","299294","1","36 29.503","-087 50.942","455.0 ft","Public","117.0'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Elijah Whitcomb","2023-07-22","","N"
"Shumard's Oak","Quercus shumardii","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.325","-087 50.988","","","299295","1","36 29.325","-087 50.988","445.0 ft","Public","121.5'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Elijah Whitcomb","2023-07-22","","N"
"Southern Red Oak","Quercus falcata","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.229","-087 50.840","","","299296","1","36 29.229","-087 50.840","500.0 ft","Public","93.8'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Elijah Whitcomb","2023-07-22","","N"
"Sweetgum","Liquidambar styraciflua","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.458","-087 50.849","","","299316","1","36 29.458","-087 50.849","425.0 ft","Public","123.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Elijah Whitcomb","2023-07-22","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Stewart","Fort Donelson National Cemetery","","","","","299311","1","","","","Public","148.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2023-07-22","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.402","-087 50.839","","","299310","1","36 29.402","-087 50.839","445.0 ft","Public","150.4'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Elijah Whitcomb","2023-07-22","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.362","-087 50.846","","","299312","1","36 29.362","-087 50.846","465.0 ft","Public","152.8'","Clinometer/laser rangefinder/sine","10.7'","129''","","","Elijah Whitcomb","2023-07-22","","N"
"Tuliptree","Liriodendron tulipifera","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.365","-087 50.851","","","299313","1","36 29.365","-087 50.851","470.0 ft","Public","154.8'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Elijah Whitcomb","2023-07-22","","N"
"White Oak","Quercus alba","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.347","-087 50.966","","","299299","1","36 29.347","-087 50.966","455.0 ft","Public","110.3'","Clinometer/laser rangefinder/sine","8.9'","106''","","","Elijah Whitcomb","2023-07-22","","N"
"White Oak","Quercus alba","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.339","-087 50.992","","","299300","1","36 29.339","-087 50.992","435.0 ft","Public","115.0'","Clinometer/laser rangefinder/sine","9.2'","111''","","","Elijah Whitcomb","2023-07-22","","N"
"White Oak","Quercus alba","Tennessee","Stewart","Fort Donelson National Cemetery","36 29.374","-087 50.837","","","299301","1","36 29.374","-087 50.837","460.0 ft","Public","119.8'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Elijah Whitcomb","2023-07-22","","N"
