"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Pennsylvania","Bucks","Tyler State Park","40 14.550","-074 58.812","","","142847","1","40 14.550","-074 58.812","","State","102.1'","Clinometer/laser rangefinder/sine","9.2'","110''","","","George Fieo","2011-11-22","","N"
"American Beech","Fagus grandifolia","Pennsylvania","Bucks","Tyler State Park","40 13.589","-074 57.713","","","142848","1","40 13.589","-074 57.713","","State","115.7'","Clinometer/laser rangefinder/sine","8.0'","96''","","","George Fieo","2011-11-22","","N"
"American Elm","Ulmus americana","Pennsylvania","Bucks","Tyler State Park","40 13.586","-074 58.908","","","142849","1","40 13.586","-074 58.908","","State","99.6'","Clinometer/laser rangefinder/sine","9.5'","114''","","","George Fieo","2011-11-22","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Bucks","Tyler State Park","40 13.778","-074 57.705","","","142875","1","40 13.778","-074 57.705","","State","123.9'","Clinometer/laser rangefinder/sine","9.8'","118''","","","George Fieo","2011-11-22","","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Bucks","Tyler State Park","40 13.616","-074 58.738","","","142876","1","40 13.616","-074 58.738","","State","127.0'","Clinometer/laser rangefinder/sine","5.3'","64''","","1 of 2 in white pine plantation.","George Fieo","2011-11-22","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Bucks","Tyler State Park","40 14.610","-074 58.813","","","142850","1","40 14.610","-074 58.813","","State","118.5'","Clinometer/laser rangefinder/sine","9.8'","118''","","","George Fieo","2011-11-22","","N"
"Black Cherry","Prunus serotina","Pennsylvania","Bucks","Tyler State Park","40 13.222","-074 58.472","","","142853","1","40 13.222","-074 58.472","","State","125.0'","Clinometer/laser rangefinder/sine","5.3'","63''","","","George Fieo","2011-11-22","","N"
"Black Oak","Quercus velutina","Pennsylvania","Bucks","Tyler State Park","40 13.582","-074 57.581","","","142854","1","40 13.582","-074 57.581","","State","115.1'","Clinometer/laser rangefinder/sine","11.8'","142''","","","George Fieo","2011-11-22","","N"
"Black Oak","Quercus velutina","Pennsylvania","Bucks","Tyler State Park","40 13.419","-074 58.816","","","142856","1","40 13.419","-074 58.816","","State","123.6'","Clinometer/laser rangefinder/sine","11.2'","134''","","","George Fieo","2011-11-22","","N"
"Black Walnut","Juglans nigra","Pennsylvania","Bucks","Tyler State Park","40 13.419","-074 58.559","","","142857","1","40 13.419","-074 58.559","","State","123.0'","Clinometer/laser rangefinder/sine","5.2'","62''","","","George Fieo","2011-11-22","","N"
"Blackgum","Nyssa sylvatica","Pennsylvania","Bucks","Tyler State Park","40 13.605","-074 57.686","","","142855","1","40 13.605","-074 57.686","","State","108.7'","Clinometer/laser rangefinder/sine","5.3'","63''","","","George Fieo","2011-11-22","","N"
"Eastern Hemlock","Tsuga canadensis","Pennsylvania","Bucks","Tyler State Park","","","","","142858","1","","","","State","104.3'","Clinometer/laser rangefinder/sine","10.2'","122''","","Located in parking lot.","George Fieo","2011-11-22","","N"
