"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Chestnut","Castanea dentata","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","43 37.763","-072 31.458","","","177006","1","43 37.763","-072 31.458","","Public","92.3'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Joshua Harkness","2019-02-23","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253253","1","","","","Public","7.9'","Clinometer/laser rangefinder/sine","","","","","Joshua Harkness","2019-02-20","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253249","1","","","","Public","84.5'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Joshua Harkness","2019-02-20","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253250","1","","","","Public","89.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Joshua Harkness","2019-02-20","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253251","1","","","","Public","98.0'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Then (NLT)","Joshua Harkness","2019-02-20","","N"
"Eastern Hemlock","Tsuga canadensis","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253252","1","","","","Public","104.0'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253243","1","","","","Public","10.9'","Clinometer/laser rangefinder/sine","","","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253238","1","","","","Public","131.4'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253246","1","","","","Public","134.5'","Clinometer/laser rangefinder/sine","","","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253247","1","","","","Public","135.0'","Clinometer/laser rangefinder/sine","","","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253245","1","","","","Public","135.5'","Clinometer/laser rangefinder/sine","","","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253239","1","","","","Public","136.5'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253244","1","","","","Public","141.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","43 37.868","-072 31.127","","","177005","1","43 37.868","-072 31.127","","Public","143.5'","Clinometer/laser rangefinder/sine","11.5'","138''","","""Raggedy Old Pine""","Joshua Harkness","2019-02-23","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253242","1","","","","Public","143.5'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253240","1","","","","Public","147.9'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253248","1","","","","Public","149.0'","Clinometer/laser rangefinder/sine","13.3'","159''","","","Joshua Harkness","2019-02-20","","N"
"Eastern White Pine","Pinus strobus","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253241","1","","","","Public","150.6'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Joshua Harkness","2019-02-20","","N"
"Northern Red Oak","Quercus rubra","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","","","","","253254","1","","","","Public","","Clinometer/laser rangefinder/sine","13.0'","156''","","","Joshua Harkness","2019-02-20","","N"
