"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bald Cypress","Taxodium distichum","North Carolina","Buncombe","Kenilworth Pinetum","","","","","39765","1","","","","Private Home","80.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4802","N"
"Chinese Fir","Cunninghamia lanceolata","North Carolina","Buncombe","Kenilworth Pinetum","","","","","39768","1","","","","Private Home","81.9'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4802","N"
"Dawn Redwood","Metasequoia glyptostroboides","North Carolina","Buncombe","Kenilworth Pinetum","","","","","39766","1","","","","Private Home","92.5'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4802","N"
"Deodar Cedar","Cedrus deodara","North Carolina","Buncombe","Kenilworth Pinetum","","","","","39764","1","","","","Private Home","68.3'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4802","N"
"Eastern White Pine","Pinus strobus","North Carolina","Buncombe","Kenilworth Pinetum","","","","","39763","1","","","","Private Home","128.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4802","N"
"European Larch","Larix decidua","North Carolina","Buncombe","Kenilworth Pinetum","","","","","39770","1","","","","Private Home","81.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4802","N"
"Incense Cedar","Calocedrus decurrens","North Carolina","Buncombe","Kenilworth Pinetum","","","","","39767","1","","","","Private Home","89.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4802","N"
"Japanese Cedar","Cryptomeria japonica","North Carolina","Buncombe","Kenilworth Pinetum","","","","","39769","1","","","","Private Home","71.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4802","N"
"Silver Fir","Abies alba","North Carolina","Buncombe","Kenilworth Pinetum","","","","","39771","1","","","","Private Home","67.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4802","N"
"White Spruce","Picea glauca","North Carolina","Buncombe","Kenilworth Pinetum","","","","","39772","1","","","","Private Home","67.4'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-12-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D4802","N"
