"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","White Clay Creek Preserve","39 44.889","-075 46.096","","","168317","1","39 44.889","-075 46.096","180.0 ft","Public - state","114.5'","Clinometer/laser rangefinder/sine","10.9'","131''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"American Beech","Fagus grandifolia","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168318","1","","","180.0 ft","Public - state","124.6'","Clinometer/laser rangefinder/sine","7.0'","84''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168342","1","","","","Public - state","130.7'","Clinometer/laser rangefinder/sine","8.7'","104''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"American Sycamore","Platanus occidentalis","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168343","1","","","","Public - state","141.0'","Clinometer/laser rangefinder/sine","5.1'","61''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Bigtooth Aspen","Populus grandidentata","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168319","1","","","","Public - state","126.2'","Clinometer/laser rangefinder/sine","3.7'","44''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168320","1","","","","Public - state","135.9'","Clinometer/laser rangefinder/sine","8.0'","96''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168321","1","","","","Public - state","139.8'","Clinometer/laser rangefinder/sine","7.6'","91''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168322","1","","","","Public - state","143.2'","Clinometer/laser rangefinder/sine","7.4'","89''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Black Cherry","Prunus serotina var. serotina","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168325","1","","","","Public - state","112.5'","Clinometer/laser rangefinder/sine","5.9'","71''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168326","1","","","","Public - state","122.8'","Clinometer/laser rangefinder/sine","12.6'","151''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
