"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana var. heterophylla","North Carolina","Transylvania","King Creek","","","","","281416","1","","","","Public - federal","142.2'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3536%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"American Sycamore","Platanus occidentalis","North Carolina","Transylvania","King Creek","","","","","281409","1","","","","Public - federal","138.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3536%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Chestnut Oak","Quercus montana","North Carolina","Transylvania","King Creek","","","","","281410","1","","","","Public - federal","132.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3536%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Mountain Magnolia","Magnolia fraseri","North Carolina","Transylvania","King Creek","","","","","281408","1","","","","Public - federal","114.8'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Jess Riddle","2012-01-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3536%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Northern Red Oak","Quercus rubra","North Carolina","Transylvania","King Creek","","","","","281415","1","","","","Public - federal","122.9'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Jess Riddle","2012-01-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3536%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Northern Red Oak","Quercus rubra","North Carolina","Transylvania","King Creek","","","","","281414","1","","","","Public - federal","131.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3536%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Northern Red Oak","Quercus rubra","North Carolina","Transylvania","King Creek","","","","","281413","1","","","","Public - federal","134.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3536%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Northern Red Oak","Quercus rubra","North Carolina","Transylvania","King Creek","","","","","281412","1","","","","Public - federal","135.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3536%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Northern Red Oak","Quercus rubra","North Carolina","Transylvania","King Creek","","","","","281411","1","","","","Public - federal","143.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3536%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
"Sweet Birch","Betula lenta","North Carolina","Transylvania","King Creek","","","","","281401","1","","","","Public - federal","111.2'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D3536%26sid%3D5d2aded422e4a23e509a9deed392150f","N"
