"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39468","1","","","","Blue Ridge Parkway","115.2'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Northern Red Oak","Quercus rubra","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39467","1","","","","Blue Ridge Parkway","114.1'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Northern Red Oak","Quercus rubra","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39466","1","","","","Blue Ridge Parkway","119.0'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Pignut Hickory","Carya glabra","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39472","1","","","","Blue Ridge Parkway","103.5'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Pitch Pine","Pinus rigida","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39473","1","","","","Blue Ridge Parkway","106.4'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Scarlet Oak","Quercus coccinea","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39470","1","","","","Blue Ridge Parkway","118.6'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Scarlet Oak","Quercus coccinea","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39469","1","","","","Blue Ridge Parkway","121.9'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Sourwood","Oxydendrum arboreum","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39471","1","","","","Blue Ridge Parkway","88.3'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39465","1","","","","Blue Ridge Parkway","125.5'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Tuliptree","Liriodendron tulipifera","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39464","1","","","","Blue Ridge Parkway","129.4'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Virginia Pine","Pinus virginiana","North Carolina","Buncombe","Blue Ridge Parkway Headquarters To Swannanoa River","","","","","39474","1","","","","Blue Ridge Parkway","112.1'","","","","","","Brian Beduhn","2013-04-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
