"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Sycamore","Platanus occidentalis","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16583","1","","","","City park","106.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-11-01","","N"
"Black Cherry","Prunus serotina","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16584","1","","","","City park","103.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-11-01","","N"
"Black Locust","Robinia pseudoacacia","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16582","1","","","","City park","117.6'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-11-01","","N"
"Black Walnut","Juglans nigra","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16577","1","","","","City park","103.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Steve Galehouse","2011-11-01","","N"
"Cucumber-Tree","Magnolia acuminata","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16585","1","","","","City park","102.9'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Steve Galehouse","2011-11-01","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16586","1","","","","City park","120.6'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Steve Galehouse","2011-11-01","","N"
"Northern Red Oak","Quercus rubra","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16581","1","","","","City park","106.9'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Steve Galehouse","2011-11-01","","N"
"Sassafras","Sassafras albidum","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16579","1","","","","City park","101.3'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-11-01","","N"
"Sugar Maple","Acer saccharum","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16580","1","","","","City park","107.6'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Steve Galehouse","2011-11-01","","N"
"Tuliptree","Liriodendron tulipifera","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16578","1","","","","City park","119.4'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-11-01","","N"
